450058.661	25.552847	15.923183	-0.086262	37.435698	21.446946	85.758192	16	63.558954
450059.188	25.572949	15.945722	-0.097866	37.40014	21.577628	85.764794	16	63.547354
450061.6234	25.700933	15.937047	-0.116641	37.454492	21.634634	85.762479	16	63.608201
450062.579	25.540675	15.933392	-0.112544	37.446389	21.530614	85.757792	16	63.629346
450062.9	25.54547	15.925748	-0.114034	37.452946	21.572445	85.762925	16	63.64474
450065.683	25.564835	15.955269	-0.093498	37.458087	21.578873	85.760507	16	63.663928
450066.238	25.513563	15.956107	-0.081456	37.460601	21.566287	85.764747	16	63.67117
450067.8091	25.562069	15.962435	-0.067039	37.49534	21.59368	85.761986	16	63.687611
450068.3704	25.580327	15.959694	-0.069051	37.493049	21.717313	85.762702	16	63.697921
450070.551	25.542704	15.951204	-0.071528	37.466357	21.564436	85.765333	16	63.729912
450071.408	25.667925	15.937432	-0.080264	37.464438	21.566152	85.765603	16	63.759459
450071.756	25.684891	15.927743	-0.079212	37.472578	21.485819	85.762386	16	63.777041
450074.131	25.681941	15.948245	-0.103696	37.521584	21.569484	85.763278	16	63.807907
450074.975	25.603565	15.955395	-0.110187	37.548257	21.643283	85.757941	16	63.81489
450075.3534	25.589549	15.947415	-0.10676	37.551498	21.668319	85.759113	16	63.829085
450078.18	25.597664	16.004052	-0.102113	37.575974	21.714722	85.763325	16	63.81817
450079.706	25.605226	16.033967	-0.083086	37.590856	21.58207	85.761902	16	63.775899
450080.0002	25.614815	16.0411	-0.073382	37.588826	21.598358	85.765287	16	63.765114
450081.938	25.652251	16.07679	-0.029097	37.595103	21.636351	85.764078	16	63.696057
450083.332	25.635839	16.063613	-0.01834	37.588658	21.605997	85.762032	16	63.675025
450084.693	25.52334	16.085113	-0.011449	37.611774	21.655969	85.759922	16	63.619907
450085.904	25.574797	16.088332	-0.00627	37.58497	21.68225	85.770801	16	63.58278
450086.2001	25.594714	16.099379	-0.011057	37.607378	21.526037	85.765556	16	63.56243
450087.677	25.503052	16.122764	-0.034722	37.563624	21.583786	85.763232	16	63.481158
450089.5501	25.632888	16.13356	-0.033521	37.583871	21.557873	85.763325	16	63.386065
450090.099	25.614447	16.130115	-0.03001	37.56368	21.624001	85.764664	16	63.3653
450090.6902	25.614632	16.134365	-0.02147	37.595047	21.544917	85.767416	16	63.334683
450092.7311	25.68858	16.178093	-0.005451	37.542204	21.645975	85.76843	16	63.188011
450093.611	25.607071	16.144549	-0.001614	37.535778	21.631034	85.766644	16	63.172625
450094.062	25.610206	16.139118	-9.57E-05	37.572695	21.598089	85.759299	16	63.156557
450096.956	25.635101	16.115874	0.020412	37.515587	21.569215	85.759466	16	63.061277
450097.562	25.61205	16.112404	0.008919	37.51609	21.555148	85.76564	16	63.041508
450099.5091	25.635655	16.077502	-0.003681	37.453765	21.553162	85.769815	16	63.016237
450100.465	25.607071	16.089237	-0.007928	37.464979	21.587354	85.763009	16	62.976068
450102.163	25.678992	16.05073	-0.002955	37.45872	21.623631	85.76484	16	62.979149
450103.071	25.606702	16.053387	-0.005777	37.468927	21.598089	85.765947	16	62.963831
450104.141	25.609284	16.055366	-0.027318	37.41532	21.572412	85.766226	16	62.939491
450105.2852	25.600617	16.038275	-0.033931	37.458403	21.492315	85.761976	16	62.938386
450106.2	25.560228	16.042768	-0.030001	37.418487	21.642005	85.764171	16	62.920997
450486.1517	25.693055	14.519927	-0.086988	35.210712	21.609665	85.755774	14.5	55.222006
450486.904	25.783409	14.529759	-0.077321	35.224254	21.585469	85.763195	14.5	55.206521
450488.2811	25.826005	14.518217	-0.066536	35.209744	21.444186	85.756081	14.5	55.205526
450488.8311	25.751325	14.509223	-0.064664	35.20559	21.522672	85.754305	14.5	55.212059
450491.5877	25.65728	14.505728	-0.028594	35.220435	21.500325	85.755942	14.5	55.213592
450492.1382	25.807011	14.505049	-0.037256	35.195345	21.575844	85.760135	14.5	55.21362
450494.632	25.773821	14.502392	-0.059216	35.172137	21.526003	85.755068	14.5	55.207065
450494.9041	25.764602	14.508829	-0.059216	35.176253	21.553398	85.758862	14.5	55.200124
450496.084	25.793735	14.511268	-0.070895	35.165916	21.511431	85.763232	14.5	55.193733
450498.6961	25.656729	14.456182	-0.07489	35.142837	21.592267	85.757839	14.5	55.25718
450499.318	25.750037	14.459443	-0.083589	35.137417	21.6204	85.760954	14.5	55.262512
450500.721	25.745243	14.455118	-0.096767	35.118437	21.527349	85.757309	14.5	55.286958
450503.684	25.821393	14.46091	-0.101964	35.13453	21.57783	85.750753	14.5	55.33139
450504.376	25.838725	14.482283	-0.104246	35.141943	21.641735	85.753868	14.5	55.318075
450506.155	25.896068	14.462083	-0.110606	35.108081	21.466635	85.746922	14.5	55.358004
450508.028	25.840569	14.439469	-0.12304	35.135517	21.57783	85.755021	14.5	55.410653
450508.487	25.825818	14.433803	-0.136823	35.142837	21.50194	85.758099	14.5	55.42589
450509.0313	25.921324	14.448094	-0.142299	35.122348	21.595094	85.756881	14.5	55.421897
450510.441	25.842226	14.418941	-0.158216	35.106851	21.521191	85.757039	14.5	55.481642
450511.2211	25.942154	14.422227	-0.161634	35.119256	21.543638	85.757039	14.5	55.499077
450513.289	25.96649	14.429779	-0.153801	35.110632	21.613367	85.756267	14.5	55.541966
450519.771	25.883157	14.448563	-0.087817	35.119499	21.544278	85.760591	14.5	55.642003
450520.0552	25.973313	14.455604	-0.080515	35.143583	21.544278	85.760591	14.5	55.639665
450522.2653	25.829319	14.42019	-0.078159	35.142335	21.648163	85.756658	14.5	55.719195
450522.8186	25.840382	14.41926	-0.088823	35.170237	21.603002	85.754873	14.5	55.734726
450525.399	25.849969	14.440206	-0.087333	35.207434	21.469496	85.759689	14.5	55.77951
450525.8361	25.897538	14.436191	-0.08303	35.182419	21.561442	85.757932	14.5	55.792329
450527.433	25.846651	14.424365	-0.09253	35.217381	21.638673	85.756788	14.5	55.83701
450528.8051	25.795579	14.441145	-0.097354	35.173236	21.459871	85.758657	14.5	55.850107
450529.6921	25.939573	14.425915	-0.101368	35.218163	21.571302	85.759949	14.5	55.883623
450530.606	25.929986	14.431389	-0.098145	35.172416	21.620535	85.757439	14.5	55.900322
450531.1104	25.878363	14.435504	-0.10418	35.225073	21.619189	85.761567	14.5	55.907294
450533.8683	26.009073	14.399831	-0.121326	35.20885	21.64362	85.757978	14.5	56.021218
450534.146	25.91155	14.401415	-0.125759	35.233288	21.569821	85.757755	14.5	56.028441
450537.6202	25.713885	14.444406	-0.122378	35.294867	21.627333	85.754733	14.5	56.059702
450539.4791	25.842226	14.430894	-0.09727	35.295388	21.582037	85.752669	14.5	56.11757
450540.445	25.767547	14.455	-0.104944	35.307179	21.611046	85.755765	14.5	56.111319
450540.7521	25.774554	14.454782	-0.112627	35.260426	21.59846	85.751572	14.5	56.116054
450542.7611	25.756484	14.448974	-0.117796	35.286894	21.612526	85.752622	14.5	56.151391
450543.181	25.876702	14.432277	-0.119296	35.283691	21.632145	85.748299	14.5	56.176427
450545.7773	25.813089	14.415916	-0.108166	35.316138	21.66768	85.751051	14.5	56.254693
450546.072	25.776398	14.413594	-0.103901	35.274825	21.630665	85.750084	14.5	56.265456
450547.787	25.89477	14.411264	-0.111957	35.343202	21.763546	85.753357	14.5	56.313937
450549.232	25.7362	14.417483	-0.116073	35.34134	21.688274	85.755682	14.5	56.347166
450550.5201	25.670366	14.445663	-0.109331	35.352515	21.619324	85.749349	14.5	56.350901
450551.624	25.596418	14.44278	-0.095454	35.381014	21.644361	85.754138	14.5	56.368566
450552.998	25.666314	14.468059	-0.082238	35.3473	21.601421	85.748066	14.5	56.369504
450553.2911	25.712228	14.475896	-0.07923	35.387887	21.660277	85.745853	14.5	56.364218
450555.3261	25.698582	14.510564	-0.080115	35.410108	21.692851	85.750391	14.5	56.330163
450556.9316	25.67756	14.535768	-0.072245	35.452633	21.549966	85.753338	14.5	56.291499
450559.188	25.61394	14.565591	-0.071863	35.456824	21.551446	85.756825	14.5	56.22019
450559.508	25.63367	14.570059	-0.072199	35.425475	21.702845	85.755737	14.5	56.208416
450561.0551	25.717578	14.560461	-0.084166	35.433336	21.628073	85.757439	14.5	56.179582
450562.591	25.608776	14.596621	-0.09212	35.384702	21.616833	85.75385	14.5	56.105617
450563.265	25.717578	14.568198	-0.095975	35.426015	21.710112	85.75928	14.5	56.11596
450564.0549	25.802586	14.566362	-0.091691	35.425159	21.571302	85.755542	14.5	56.100642
450565.4431	25.636994	14.574987	-0.099375	35.417727	21.649408	85.754119	14.5	56.060281
450566.8747	25.582406	14.611834	-0.110923	35.4067	21.64214	85.75318	14.5	55.979546
450568.901	25.617078	14.557142	-0.097745	35.377959	21.627333	85.749591	14.5	55.98087
450569.4961	25.607488	14.551065	-0.081903	35.383808	21.593513	85.754259	14.5	55.975236
450571.7529	25.727172	14.537009	-0.07734	35.368683	21.612021	85.759159	14.5	55.952318
450572.0134	25.792078	14.544452	-0.077219	35.362387	21.66694	85.758164	14.5	55.941376
450574.324	25.783965	14.530555	-0.091552	35.344338	21.642745	85.75835	14.5	55.930336
450574.5991	25.624459	14.539808	-0.093014	35.333293	21.603137	85.754696	14.5	55.914648
450575.5131	25.750224	14.519918	-0.090574	35.374904	21.640894	85.75862	14.5	55.923792
450577.8241	25.574853	14.503171	-0.078876	35.336664	21.714554	85.750261	14.5	55.930491
450578.108	25.722933	14.501252	-0.074928	35.332343	21.643856	85.755272	14.5	55.934451
450581.2861	25.613768	14.526297	-0.068101	35.315728	21.699008	85.747127	14.5	55.891177
450581.5721	25.575034	14.531536	-0.067607	35.357675	21.697528	85.750651	14.5	55.883495
450583.772	25.631472	14.519038	-0.038597	35.343388	21.685313	85.756583	14.5	55.875262
450584.048	25.717775	14.522844	-0.025484	35.380716	21.643115	85.753775	14.5	55.869694
450586.1754	25.622251	14.5197	-0.035058	35.310718	21.604618	85.752362	14.5	55.863194
450586.51	25.714825	14.522768	-0.027626	35.353279	21.575744	85.74921	14.5	55.85761
450589.734	25.610449	14.531376	-0.028082	35.327798	21.672492	85.755272	14.5	55.821849
450591.096	25.608423	14.549867	-0.050005	35.279667	21.700859	85.761707	14.5	55.787369
450592.6871	25.719437	14.51758	-0.056208	35.275886	21.591662	85.761261	14.5	55.800261
450593.635	25.734007	14.5124	-0.062597	35.290191	21.734912	85.756565	14.5	55.79961
450593.929	25.635166	14.510841	-0.061973	35.286298	21.628814	85.75637	14.5	55.800542
450595.796	25.676474	14.51105	-0.044185	35.271304	21.750087	85.751934	14.5	55.792753
450597.0171	25.59902	14.51152	-0.048953	35.248524	21.664214	85.747592	14.5	55.792149
450597.3	25.695839	14.519114	-0.049959	35.294662	21.596844	85.752632	14.5	55.783132
450598.904	25.599025	14.495938	-0.033782	35.273167	21.756379	85.750586	14.5	55.803495
450599.7481	25.637935	14.517504	-0.025642	35.272589	21.640289	85.754259	14.5	55.779591
450600.7781	25.589248	14.52043	-0.029861	35.289986	21.683092	85.754082	14.5	55.769024
450602.9561	25.757065	14.507018	-0.04018	35.295034	21.603137	85.758266	14.5	55.771931
450603.4191	25.712991	14.502216	-0.045861	35.297716	21.67865	85.74683	14.5	55.775725
450605.0891	25.698977	14.542256	-0.061647	35.294587	21.782657	85.756035	14.5	55.723285
450606.071	25.6514	14.533388	-0.074136	35.309581	21.638303	85.756788	14.5	55.720338
450606.6801	25.639785	14.540471	-0.081894	35.311202	21.709002	85.754482	14.5	55.705021
450609.529	25.689575	14.536607	-0.095975	35.299411	21.674814	85.756723	14.5	55.660153
450610.248	25.614704	14.521745	-0.100669	35.303845	21.701599	85.757513	14.5	55.668497
450611.306	25.589254	14.544134	-0.095063	35.280208	21.645101	85.755189	14.5	55.636107
450613.147	25.896645	14.535919	-0.074443	35.308855	21.637563	85.755858	14.5	55.616138
450613.4851	25.795606	14.530991	-0.070401	35.262941	21.694701	85.755142	14.5	55.617297
450615.178	25.724799	14.537679	-0.056934	35.295649	21.601656	85.755468	14.5	55.591711
450616.906	25.64606	14.536204	-0.061833	35.283523	21.637193	85.757113	14.5	55.57093
450618.0891	25.710784	14.539825	-0.06093	35.281251	21.660513	85.758564	14.5	55.550135
450618.614	25.834514	14.556656	-0.059011	35.236808	21.584258	85.753283	14.5	55.524926
450620.288	25.83912	14.564242	-0.046131	35.279779	21.63201	85.752743	14.5	55.484925
450620.851	25.787124	14.575658	-0.050797	35.284343	21.681241	85.753775	14.5	55.459424
450882.9947	25.942226	11.486189	-0.036753	30.732448	21.710328	85.754677	11.5	43.75605
450884.392	25.778313	11.513983	-0.044185	30.701397	21.627413	85.752529	11.5	43.730463
450884.882	25.84746	11.507353	-0.055994	30.724438	21.771029	85.755403	11.5	43.73676
450886.845	25.813534	11.48494	-0.060073	30.743549	21.483039	85.749461	11.5	43.756
450887.1181	25.728714	11.494152	-0.061405	30.740122	21.558425	85.752576	11.5	43.747841
450888.9201	25.724101	11.458428	-0.061861	30.705123	21.563373	85.756035	11.5	43.799703
450890.541	25.977435	11.463533	-0.066648	30.712648	21.59817	85.754529	11.5	43.814647
450891.086	25.814084	11.453164	-0.073959	30.678841	21.616308	85.760005	11.5	43.833263
450892.59	25.77038	11.455461	-0.064394	30.714343	21.672573	85.7516	11.5	43.846725
450893.397	25.73387	11.456123	-0.060762	30.727735	21.560041	85.752799	11.5	43.857574
450896.6021	25.832334	11.458537	-0.03543	30.691767	21.62903	85.753906	11.5	43.899226
450897.8234	25.782181	11.452921	-0.042676	30.72401	21.577205	85.754789	11.5	43.923565
450899.2441	25.786419	11.447439	-0.050154	30.711605	21.634212	85.755049	11.5	43.953223
450899.5234	25.780706	11.449627	-0.048245	30.681579	21.661234	85.754343	11.5	43.956523
450902.3872	25.787894	11.472292	-0.085275	30.720117	21.705417	85.753999	11.5	43.981667
450903.029	25.809283	11.47971	-0.091971	30.692419	21.598306	85.755682	11.5	43.978564
450904.7401	25.731838	11.469509	-0.091384	30.742636	21.590298	85.748206	11.5	44.004092
450905.0003	25.799326	11.476776	-0.090872	30.749677	21.632127	85.750995	11.5	43.999307
450907.0561	25.759498	11.457422	-0.104581	30.768844	21.632497	85.748968	11.5	44.045599
450907.977	25.918064	11.448009	-0.098248	30.715386	21.61769	85.756239	11.5	44.070025
450908.462	25.862015	11.454346	-0.104292	30.762902	21.649154	85.756714	11.5	44.07111
450910.015	25.7831	11.456802	-0.084464	30.719241	21.591778	85.754482	11.5	44.09004
450911.343	25.728331	11.504436	-0.079063	30.748336	21.64781	85.755319	11.5	44.05674
450911.977	25.747508	11.508191	-0.076474	30.767428	21.597097	85.753338	11.5	44.051912
450913.3209	25.810939	11.517772	-0.072404	30.761281	21.553415	85.755858	11.5	44.036662
450914.664	25.758941	11.466039	-0.060017	30.765472	21.66285	85.752511	11.5	44.093012
450915.798	25.763735	11.48121	-0.056869	30.814516	21.614495	85.754454	11.5	44.087688
450916.4471	25.779593	11.477514	-0.053647	30.796374	21.558228	85.747592	11.5	44.096272
450917.347	25.784387	11.461806	-0.052026	30.800434	21.64781	85.7463	11.5	44.122001
450918.541	25.815364	11.483398	-0.057298	30.77106	21.644984	85.750419	11.5	44.107382
450921.296	25.730725	11.484865	-0.077936	30.809151	21.648316	85.758462	11.5	44.117065
450921.7311	25.898514	11.491956	-0.077004	30.786055	21.58414	85.752232	11.5	44.112023
450923.667	25.775717	11.488947	-0.096693	30.78978	21.518012	85.753589	11.5	44.118068
450924.8892	25.689419	11.477656	-0.088506	30.765938	21.550219	85.753757	11.5	44.134461
450925.321	25.681674	11.469995	-0.088283	30.758934	21.613384	85.763232	11.5	44.147019
450927.5561	25.758197	11.453952	-0.090173	30.799801	21.526157	85.755496	11.5	44.183004
450927.8351	25.781061	11.448646	-0.081372	30.789426	21.569839	85.758211	11.5	44.193482
450928.9671	25.945155	11.449585	-0.075114	30.773947	21.676818	85.754305	11.5	44.213185
450930.637	25.772948	11.483758	-0.081233	30.807028	21.53282	85.754436	11.5	44.189223
450931.3892	25.643867	11.534309	-0.076213	30.745989	21.57886	85.753022	11.5	44.134869
450933.8451	25.836564	11.512609	-0.076101	30.776667	21.614631	85.752157	11.5	44.131094
450934.1261	25.836745	11.523027	-0.077759	30.781417	21.581081	85.750168	11.5	44.119308
450936.5511	25.927456	11.526615	-0.097456	30.797789	21.554057	85.75716	11.5	44.109896
450937.225	25.85869	11.544519	-0.097512	30.76795	21.611065	85.758183	11.5	44.082969
450938.8451	25.902939	11.555549	-0.101638	30.788346	21.632165	85.749861	11.5	44.044007
450939.525	25.946449	11.560285	-0.091337	30.788159	21.534067	85.753162	11.5	44.024445
450941.074	25.754328	11.535458	-0.066592	30.786725	21.611201	85.755272	11.5	44.031759
450941.8427	25.827345	11.536765	-0.059253	30.774972	21.638828	85.75372	11.5	44.022605
450943.8341	25.790649	11.561048	-0.05604	30.77622	21.563312	85.755589	11.5	43.963237
450944.3961	25.870302	11.559346	-0.050769	30.758525	21.676954	85.758285	11.5	43.953079
450946.815	25.821257	11.592161	-0.055491	30.791438	21.708786	85.754222	11.5	43.845665
450947.4971	25.711179	11.56409	-0.054252	30.733491	21.609955	85.757532	11.5	43.856306
450949.429	25.888739	11.523924	-0.0372	30.724047	21.5585	85.757987	11.5	43.864321
450949.8202	25.840802	11.525592	-0.029712	30.741351	21.64364	85.756388	11.5	43.859282
450951.0313	25.911601	11.589018	-0.020501	30.738091	21.608474	85.755914	11.5	43.770196
450951.834	25.972809	11.597291	-0.01631	30.754576	21.627353	85.753552	11.5	43.735592
450954.9101	25.796181	11.560427	-0.013172	30.748094	21.662518	85.758657	11.5	43.681339
450956.275	25.765941	11.561391	-0.032441	30.703633	21.636977	85.753115	11.5	43.652653
450957.066	25.618598	11.600334	-0.046783	30.698995	21.662654	85.753738	11.5	43.588758
450958.3913	25.868458	11.57124	-0.045134	30.733286	21.624157	85.754361	11.5	43.581097
450959.3541	25.707303	11.565214	-0.053842	30.731591	21.673758	85.753534	11.5	43.563467
450960.936	25.870302	11.530596	-0.041176	30.697113	21.681532	85.754863	11.5	43.576051
450962.224	25.79895	11.510631	-0.042555	30.675879	21.537535	85.757309	11.5	43.579447
450962.915	25.830108	11.534737	-0.03991	30.674091	21.616013	85.754008	11.5	43.558222
450964.242	25.696795	11.514545	-0.042685	30.678133	21.540496	85.745723	11.5	43.563365
450964.744	25.803744	11.497764	-0.028622	30.628307	21.639938	85.744877	11.5	43.579658
450966.511	25.743445	11.483708	-0.00207	30.666827	21.677324	85.751228	11.5	43.58945
450966.9555	25.742714	11.494512	0.004635	30.653285	21.674363	85.752604	11.5	43.579836
450968.5582	25.752115	11.482241	0.001515	30.650752	21.673758	85.751665	11.5	43.600515
450970.549	25.806694	11.519524	-0.032189	30.641327	21.621196	85.75636	11.5	43.546512
450970.8202	25.685543	11.511351	-0.032692	30.628885	21.621196	85.75636	11.5	43.55352
450972.501	25.648111	11.491302	-0.036855	30.635683	21.632165	85.756388	11.5	43.562873
450974.137	25.675773	11.53809	-0.0338	30.625997	21.707676	85.751497	11.5	43.508964
450974.538	25.817757	11.538794	-0.037935	30.625364	21.646601	85.758062	11.5	43.502864
450977.9	25.700114	11.479131	-0.011374	30.672042	21.601675	85.755533	11.5	43.532914
450978.596	25.691263	11.483004	-0.004212	30.659991	21.652894	85.751032	11.5	43.532376
450980.0151	25.808538	11.480154	-0.00913	30.659879	21.598713	85.75928	11.5	43.545305
450980.604	25.695139	11.479374	-0.008366	30.655241	21.684591	85.756481	11.5	43.549332
450982.898	25.658995	11.508334	-0.001772	30.600498	21.534301	85.755988	11.5	43.515704
450983.224	25.7252	11.498837	-0.001204	30.596493	21.606351	85.756537	11.5	43.529492
450983.901	25.717267	11.501888	-0.001074	30.612642	21.605241	85.755589	11.5	43.524742
450986.814	25.633734	11.499173	-0.008524	30.586025	21.556747	85.751218	11.5	43.533345
450987.1221	25.655126	11.482744	-0.008701	30.624843	21.664097	85.756081	11.5	43.550996
450989.527	25.800989	11.497991	-0.012883	30.62691	21.709625	85.756388	11.5	43.537342
450989.9811	25.762079	11.489181	-0.005255	30.640545	21.566742	85.756388	11.5	43.545873
450991.5564	25.591318	11.494881	-0.014475	30.637155	21.60487	85.751395	11.5	43.550065
450992.681	25.667116	11.499139	-0.028753	30.588186	21.56341	85.75689	11.5	43.544671
450993.21	25.704735	11.52094	-0.032366	30.640098	21.715177	85.753636	11.5	43.521523
450993.746	25.780706	11.537595	-0.036529	30.642631	21.661506	85.753292	11.5	43.500563
450995.079	25.598514	11.547687	-0.042946	30.640452	21.718508	85.757169	11.5	43.469766
450998.703	25.656977	11.546153	-0.019747	30.629313	21.687046	85.756174	11.5	43.401964
450999.5011	25.778493	11.496742	-0.017949	30.629164	21.6399	85.753608	11.5	43.441434
451000.081	25.685745	11.525492	-0.007844	30.616871	21.580673	85.753729	11.5	43.409555
451001.471	25.747703	11.437037	0.009581	30.580623	21.682098	85.745723	11.5	43.50086
451003.4811	25.710824	11.447666	-0.003001	30.541284	21.571418	85.751758	11.5	43.514559
451005.591	25.723732	11.450029	-0.047304	30.548139	21.688761	85.754008	11.5	43.543134
451006.4234	25.615856	11.413023	-0.059151	30.54935	21.769684	85.751386	11.5	43.578079
451008.7116	25.767068	11.386084	-0.048599	30.576786	21.612878	85.750419	11.5	43.703224
451009.047	25.74531	11.430583	-0.046327	30.570379	21.546986	85.756342	11.5	43.668631
451010.95	25.923053	11.404097	-0.059784	30.553578	21.67567	85.756658	11.5	43.749777
445551.4117	24.101943	15.379197	-0.116809	38.334834	21.33049	85.830765	15.25	62.153333
445552.5681	24.037305	15.377311	-0.131198	38.3494	21.263706	85.827771	15.25	62.114652
445552.9071	24.137578	15.367681	-0.131803	38.320547	21.296795	85.830719	15.25	62.109943
445555.907	24.19611	15.3494	-0.126709	38.277856	21.257412	85.829213	15.25	62.012392
445556.325	24.195193	15.372232	-0.123878	38.31088	21.327023	85.822378	15.25	61.973798
445558.103	24.156223	15.36986	-0.136451	38.296668	21.212976	85.829343	15.25	61.90479
445558.392	24.120766	15.371285	-0.136507	38.276757	21.240614	85.826721	15.25	61.891738
445560.9418	24.159177	15.339367	-0.109787	38.237995	21.265187	85.826795	15.25	61.837336
445561.6561	24.127223	15.339484	-0.10215	38.276384	21.215569	85.833527	15.25	61.816359
445562.036	24.006812	15.349048	-0.102336	38.270256	21.215569	85.833527	15.25	61.795152
445564.17	24.080507	15.365309	-0.098648	38.252542	21.219035	85.831481	15.25	61.71093
445565.992	24.114474	15.370774	-0.099757	38.268654	21.233713	85.82766	15.25	61.626921
