622898.238	22.920957	16.837062	12.08524	0.277194	20.968449	85.199186	16.8	54.316051
622900.9514	22.879713	16.881913	12.096332	0.30599	20.966735	85.205267	16.8	54.210994
622901.221	22.831475	16.879038	12.102739	0.29975	20.962036	85.202952	16.8	54.206741
622903.1851	22.870839	16.869709	12.110488	0.315769	20.915622	85.199	16.8	54.165633
622905.374	22.845494	16.924284	12.124178	0.332682	20.95229	85.193328	16.8	54.048628
622907.113	22.891545	16.888611	12.125696	0.360528	20.855871	85.197615	16.8	54.022916
622907.388	22.883949	16.883984	12.14273	0.361013	20.838091	85.200506	16.8	54.019867
622909.226	22.838098	16.88157	12.081598	0.349855	21.027614	85.200209	16.8	53.973915
622911.5234	22.818131	16.86204	12.038105	0.358554	20.852537	85.194388	16.8	53.940278
622912.3911	22.869697	16.887797	12.03791	0.341846	20.953911	85.190836	16.8	53.886351
622912.8201	22.812584	16.876666	12.036448	0.350787	20.883281	85.194425	16.8	53.886089
622914.354	22.903714	16.841915	12.029854	0.347359	20.809452	85.197875	16.8	53.881595
622914.78	22.91	16.82868	12.030254	0.344752	20.839827	85.197187	16.8	53.889873
622916.0603	22.855445	16.820306	12.002845	0.337785	20.959096	85.194993	16.8	53.886255
622920.0541	22.924219	16.828009	11.971292	0.346968	20.907496	85.19264	16.8	53.840237
622921.122	22.858773	16.81288	11.975483	0.356952	20.910459	85.193858	16.8	53.84865
622921.6791	22.888892	16.812436	11.969392	0.354121	20.920576	85.198461	16.8	53.846327
622923.1461	22.878169	16.803517	11.995199	0.350377	20.876753	85.195634	16.8	53.849028
622924.632	22.868555	16.810642	11.989937	0.349427	20.894532	85.200079	16.8	53.83922
622925.8234	22.92069	16.804724	12.00061	0.355071	20.950832	85.199995	16.8	53.83683
622926.131	22.809392	16.804792	12.014794	0.344267	20.950832	85.199995	16.8	53.839925
622928.999	22.875581	16.739488	12.005388	0.355723	20.914418	85.201009	16.8	53.932655
622930.1831	22.917732	16.757015	11.996419	0.362782	20.902935	85.203296	16.8	53.935783
622931.3504	22.990738	16.7501	11.97987	0.363658	20.904417	85.197466	16.8	53.962236
622931.699	22.894607	16.750468	11.956438	0.355872	20.904417	85.197466	16.8	53.96773
622933.704	22.884254	16.815244	11.937532	0.356542	20.950716	85.200283	16.8	53.930223
622934.022	22.869094	16.822796	11.962454	0.351644	20.877007	85.205267	16.8	53.920394
622935.654	22.994436	16.861713	11.949686	0.324784	20.852815	85.204328	16.8	53.856494
622937.3361	22.955245	16.79325	12.003712	0.315285	20.891337	85.19715	16.8	53.920435
622938.231	22.841731	16.804456	11.995078	0.334898	20.859112	85.203017	16.8	53.908782
622939.987	22.885902	16.781884	12.022096	0.33311	20.934673	85.201446	16.8	53.928305
622941.3191	22.923986	16.76346	12.018874	0.327913	20.863927	85.196164	16.8	53.960759
622941.845	22.87427	16.768498	12.03086	0.325865	20.843415	85.193533	16.8	53.96136
622943.6341	22.933599	16.812017	12.09635	0.32376	20.881822	85.195244	16.8	53.935123
624474.8277	23.462537	18.325059	12.609882	0.321301	20.757073	85.173179	18.3	58.620885
624476.1713	23.430384	18.309762	12.517541	0.300588	20.710766	85.167804	18.3	58.627488
624476.7311	23.503385	18.285857	12.498626	0.300924	20.765222	85.170436	18.3	58.651418
624481.0063	23.407668	18.241156	12.386103	0.301091	20.69817	85.172695	18.3	58.740934
624481.313	23.423757	18.241927	12.394727	0.288351	20.731024	85.170575	18.3	58.746169
624482.804	23.467366	18.236764	12.375747	0.275629	20.798074	85.173969	18.3	58.774743
624484.21	23.33747	18.206581	12.436628	0.283694	20.703123	85.170798	18.3	58.841884
624484.7931	23.486953	18.198786	12.464102	0.27548	20.767582	85.172509	18.3	58.868807
624486.3561	23.461848	18.256453	12.475371	0.266763	20.719794	85.173792	18.3	58.854261
624487.47	23.460739	18.213253	12.482495	0.265273	20.745725	85.176173	18.3	58.925739
624489.3531	23.530413	18.180631	12.415757	0.245212	20.849446	85.172416	18.3	59.015977
624490.515	23.360953	18.255355	12.405438	0.247186	20.925262	85.173346	18.3	58.970407
624491.798	23.426765	18.285295	12.383328	0.244243	20.8497	85.167832	18.3	58.954547
624492.782	23.389609	18.34075	12.368976	0.234297	20.673739	85.172147	18.3	58.891467
624494.195	23.475178	18.340105	12.363705	0.206041	20.844768	85.171021	18.3	58.871046
624495.864	23.502894	18.298279	12.372404	0.213994	20.843657	85.171747	18.3	58.90679
624496.31	23.565716	18.304666	12.365847	0.221519	20.854282	85.173792	18.3	58.900487
624499.4821	23.460249	18.350071	12.415701	0.20958	20.768089	85.178311	18.3	58.803448
624500.245	23.564092	18.360498	12.428879	0.210977	20.788463	85.175475	18.3	58.779107
624501.844	23.551158	18.353449	12.45924	0.222544	20.715485	85.172463	18.3	58.761994
624502.9002	23.38838	18.299972	12.448735	0.229491	20.74908	85.177289	18.3	58.808447
624503.8823	23.549508	18.313216	12.438658	0.220793	20.708583	85.17992	18.3	58.793752
624504.8941	23.539901	18.3465	12.418914	0.227554	20.773042	85.173569	18.3	58.746664
624505.19	23.438273	18.381872	12.384706	0.232546	20.77193	85.178618	18.3	58.704439
624507.101	23.643934	18.331094	12.367281	0.239903	20.711918	85.168743	18.3	58.70604
624507.78	23.528643	18.318848	12.333595	0.243871	20.647339	85.172956	18.3	58.713584
624510.3421	23.593139	18.312612	12.358033	0.247075	20.650674	85.172956	18.3	58.709902
624511.0153	23.459365	18.333164	12.374564	0.251787	20.676977	85.173737	18.3	58.685949
624512.839	23.606072	18.340541	12.443827	0.261957	20.728101	85.170259	18.3	58.655715
624514.708	23.486197	18.377589	12.472502	0.289301	20.771443	85.176312	18.3	58.583018
624515.0549	23.544757	18.375149	12.481434	0.290884	20.774524	85.17383	18.3	58.576738
624516.915	23.523522	18.371336	12.5162	0.30219	20.699322	85.172509	18.3	58.537825
624517.197	23.487676	18.366013	12.506458	0.294833	20.685128	85.174713	18.3	58.536508
624521.0123	23.554022	18.332201	12.572405	0.310796	20.709208	85.168251	18.3	58.521569
624521.6427	23.56235	18.339484	12.594412	0.319196	20.645233	85.169943	18.3	58.507652
624523.317	23.53961	18.317943	12.589625	0.315993	20.641041	85.166586	18.3	58.511049
624523.985	23.507316	18.308748	12.55552	0.318526	20.565207	85.172556	18.3	58.516942
624525.4861	23.587874	18.322855	12.549886	0.310218	20.62511	85.167972	18.3	58.492899
624526.507	23.566811	18.323492	12.535031	0.314651	20.565207	85.169441	18.3	58.486032
624528.276	23.557203	18.339669	12.519636	0.31914	20.626338	85.166186	18.3	58.450048
624528.5501	23.421577	18.333676	12.503497	0.319215	20.56076	85.166186	18.3	58.452691
624530.618	23.408101	18.323609	12.505406	0.302451	20.483946	85.173579	18.3	58.440721
624531.0694	23.508794	18.330222	12.523399	0.310908	20.661534	85.169645	18.3	58.429753
624532.6851	23.507144	18.338336	12.502901	0.301203	20.679317	85.17383	18.3	58.402921
624535.145	23.413645	18.339937	12.436562	0.308784	20.542605	85.171589	18.3	58.373144
624535.395	23.515274	18.337523	12.431626	0.302824	20.542605	85.171589	18.3	58.372429
624537.4234	23.464673	18.340138	12.401284	0.302935	20.469983	85.173486	18.3	58.335316
624537.6854	23.52491	18.346064	12.399598	0.304407	20.540012	85.165229	18.3	58.328843
624539.7414	23.550777	18.357053	12.388497	0.32294	20.562359	85.177493	18.3	58.281704
624540.901	23.463023	18.361319	12.430649	0.327764	20.540012	85.176052	18.3	58.254769
624541.173	23.55541	18.357765	12.413298	0.320109	20.580027	85.177679	18.3	58.252745
624543.963	23.484827	18.339426	12.497192	0.337469	20.481586	85.176972	18.3	58.236741
624544.664	23.528065	18.335478	12.528558	0.362466	20.483926	85.169896	18.3	58.231903
624545.865	23.344216	18.340968	12.543851	0.326982	20.470099	85.173969	18.3	58.210066
624547.6714	23.407047	18.345226	12.525196	0.319345	20.547422	85.173076	18.3	58.179625
624548.7541	23.446051	18.324229	12.519245	0.337525	20.626455	85.172853	18.3	58.186181
624549.047	23.468197	18.329921	12.550957	0.336184	20.591258	85.17607	18.3	58.177934
624550.593	23.429051	18.304054	12.507306	0.340952	20.467876	85.174322	18.3	58.194131
624552.633	23.453983	18.294868	12.46697	0.340114	20.489113	85.174443	18.3	58.192002
624553.4561	23.479312	18.27486	12.452497	0.340747	20.527024	85.169543	18.3	58.214841
624554.8152	23.419613	18.318228	12.396991	0.324244	20.397589	85.174415	18.3	58.174413
624556.0531	23.437523	18.321321	12.372562	0.32674	20.484667	85.173207	18.3	58.167192
624557.027	23.441787	18.308295	12.35333	0.324803	20.565069	85.170296	18.3	58.172209
624557.4106	23.469703	18.30009	12.33353	0.321245	20.546057	85.178693	18.3	58.180193
624558.503	23.41296	18.313375	12.366508	0.32376	20.568774	85.176005	18.3	58.168444
624560.5661	23.48929	18.325143	12.372487	0.340132	20.515908	85.171217	18.3	58.149789
624562.3181	23.453613	18.322058	12.401284	0.340058	20.503427	85.175234	18.3	58.139216
624564.0492	23.465097	18.30511	12.413335	0.353469	20.468734	85.173523	18.3	58.143942
624564.3331	23.374722	18.310399	12.393824	0.335047	20.536286	85.170045	18.3	58.137831
624565.4947	23.432178	18.279604	12.425182	0.35196	20.474526	85.172807	18.3	58.171214
624566.566	23.511832	18.265958	12.402783	0.352295	20.519613	85.175568	18.3	58.194963
624568.5062	23.461942	18.256546	12.378131	0.351923	20.607423	85.171663	18.3	58.226279
624570.25	23.438659	18.349333	12.329162	0.328062	20.524917	85.175782	18.3	58.123037
624571.328	23.518484	18.370833	12.316366	0.347583	20.562339	85.175987	18.3	58.08196
624571.6421	23.458986	18.365846	12.349661	0.343616	20.474526	85.182152	18.3	58.079263
624573.684	23.516835	18.371772	12.417535	0.349017	20.507132	85.174936	18.3	58.028661
624575.27	23.510354	18.329015	12.45802	0.346018	20.471191	85.175029	18.3	58.046495
624575.7	23.523288	18.327842	12.471375	0.347769	20.582717	85.165647	18.3	58.043448
624577.3833	23.486333	18.263067	12.471701	0.349986	20.483048	85.169645	18.3	58.113567
624577.827	23.477833	18.254844	12.495729	0.346968	20.491941	85.166949	18.3	58.127775
624580.287	23.511832	18.270359	12.405726	0.327466	20.341243	85.174722	18.3	58.146872
624580.662	23.519962	18.270652	12.394476	0.315825	20.341243	85.174722	18.3	58.150644
624582.1682	23.453812	18.240829	12.329898	0.322102	20.414985	85.178442	18.3	58.200693
624584.4451	23.353655	18.2128	12.350564	0.313217	20.456486	85.170566	18.3	58.288758
624585.3332	23.462681	18.219556	12.321488	0.304016	20.393493	85.16959	18.3	58.307253
624586.93	23.460293	18.189189	12.308273	0.284663	20.493657	85.172174	18.3	58.388518
624587.4251	23.469333	18.183304	12.321302	0.300253	20.38497	85.173309	18.3	58.41267
624588.425	23.474877	18.15665	12.336333	0.280938	20.50095	85.1717	18.3	58.482026
624589.6852	23.381203	18.140624	12.348264	0.263336	20.427584	85.173253	18.3	58.562276
624590.931	23.520161	18.129526	12.330783	0.249273	20.484647	85.176424	18.3	58.642462
624592.3794	23.468423	18.120692	12.320101	0.257152	20.529851	85.172351	18.3	58.739295
624594.383	23.439597	18.145309	12.321311	0.24944	20.517253	85.182059	18.3	58.824219
624594.715	23.385837	18.147396	12.349121	0.244579	20.433883	85.175159	18.3	58.839189
624596.436	23.40136	18.215332	12.332031	0.238544	20.492682	85.173792	18.3	58.817928
624598.129	23.444231	18.244157	12.343588	0.220979	20.490459	85.169571	18.3	58.82273
624598.889	23.431296	18.231634	12.378113	0.228504	20.489093	85.167655	18.3	58.85323
624599.484	23.442753	18.262924	12.381475	0.221184	20.56542	85.168502	18.3	58.831095
624601.0591	23.424643	18.270879	12.378029	0.197584	20.448705	85.168158	18.3	58.840733
624602.712	23.474734	18.201543	12.386848	0.204085	20.495763	85.170092	18.3	58.955996
624603.409	23.507056	18.209137	12.379817	0.198739	20.563821	85.170259	18.3	58.971545
623891.6767	23.201035	13.908819	10.610714	0.243051	20.894266	85.178627	13.8	45.695033
623892.4202	23.102879	13.937812	10.58446	0.224928	21.022905	85.178311	13.8	45.634331
623893.7785	23.178856	13.906271	10.511975	0.200434	20.98772	85.17701	13.8	45.60695
623894.613	23.203623	13.927234	10.490461	0.208313	20.931189	85.17965	13.8	45.554483
623895.8311	23.240587	13.918877	10.452203	0.213212	20.978344	85.176154	13.8	45.50649
623896.3891	23.16296	13.896472	10.461628	0.217086	21.049824	85.184857	13.8	45.509274
623898.692	23.261831	13.95699	10.441586	0.241952	21.037602	85.176442	13.8	45.340584
623901.465	23.220451	13.869885	10.500324	0.280267	20.947232	85.186122	13.8	45.350464
623901.937	23.246676	13.888233	10.510252	0.297161	20.977974	85.178934	13.8	45.320324
623904.369	23.266461	13.939136	10.435271	0.320277	20.943899	85.174322	13.8	45.175292
623905.008	23.206775	13.945003	10.425483	0.336687	20.944152	85.177456	13.8	45.138084
623905.414	23.196599	13.933336	10.421013	0.330521	20.925009	85.173467	13.8	45.13085
623907.201	23.261481	13.895341	10.431593	0.337879	20.977857	85.17833	13.8	45.103892
623908.977	23.239108	13.921492	10.389869	0.345925	20.986375	85.176154	13.8	45.015125
623909.422	23.188837	13.914803	10.380817	0.357325	20.989085	85.176322	13.8	45.003882
623911.1362	23.313598	13.829794	10.354302	0.334712	21.088964	85.183081	13.8	45.047684
623911.4286	23.169245	13.805763	10.343815	0.341436	21.030449	85.173792	13.8	45.069478
623913.3951	23.096614	13.755204	10.315438	0.301743	20.901187	85.180273	13.8	45.138234
623913.7	23.164089	13.739245	10.294548	0.304835	21.081187	85.181752	13.8	45.159789
623915.6112	23.233389	13.693303	10.317869	0.273189	20.934776	85.186884	13.8	45.263092
623916.0873	23.171657	13.683631	10.318539	0.264416	20.99082	85.181789	13.8	45.289437
623917.968	23.216016	13.649608	10.334344	0.235545	20.957486	85.179604	13.8	45.409819
623918.321	23.245042	13.662123	10.316751	0.232472	20.963412	85.18747	13.8	45.414037
623920.902	23.236171	13.794808	10.259493	0.197957	20.974777	85.17952	13.8	45.342699
623921.1664	23.13008	13.794926	10.272877	0.202688	20.941072	85.178934	13.8	45.343018
623923.9664	23.299378	13.820272	10.2834	0.200937	20.916997	85.168557	13.8	45.323313
623924.26	23.19514	13.829761	10.277198	0.213603	21.02429	85.174685	13.8	45.311383
623925.995	23.25798	13.808563	10.340519	0.217105	20.900699	85.172063	13.8	45.331434
623926.569	23.294942	13.8365	10.36043	0.229342	20.940702	85.179883	13.8	45.298653
623928.1201	23.270917	13.857857	10.396426	0.261194	20.872062	85.179697	13.8	45.243895
623929.7171	23.17372	13.845653	10.438596	0.270469	20.973666	85.177196	13.8	45.216083
623930.59	23.213448	13.834446	10.476277	0.294069	20.927992	85.180543	13.8	45.218119
623931.4562	23.245237	13.855485	10.476194	0.30314	20.952438	85.178451	13.8	45.183098
623933.3681	23.178526	13.864269	10.458359	0.320295	21.016629	85.179818	13.8	45.139299
623934.351	23.183896	13.89659	10.437376	0.305208	20.933177	85.179753	13.8	45.080217
623935.407	23.248194	13.887411	10.419485	0.31752	21.04503	85.183528	13.8	45.053871
623935.8899	23.204207	13.861872	10.397543	0.351383	20.944543	85.180273	13.8	45.067956
623937.6771	23.283874	13.870664	10.361287	0.352128	20.947623	85.17449	13.8	45.027014
623939.913	23.139342	13.868267	10.314171	0.33095	21.080953	85.17449	13.8	44.957028
623940.6383	23.284438	13.788865	10.321398	0.332104	21.034543	85.172463	13.8	45.029503
623942.3662	23.172437	13.716982	10.298711	0.305878	21.031093	85.176675	13.8	45.134387
623944.1421	23.355773	13.703747	10.250078	0.291611	20.951951	85.177028	13.8	45.193657
623944.396	23.101829	13.682239	10.24584	0.283042	20.951951	85.177028	13.8	45.224176
623946.869	23.104417	13.65592	10.214389	0.24294	20.871828	85.178637	13.8	45.368224
623947.311	23.251736	13.653531	10.217435	0.238786	21.015168	85.181975	13.8	45.392172
623948.976	23.199986	13.692784	10.252564	0.228597	20.885163	85.176145	13.8	45.425449
623949.289	23.136579	13.711744	10.243046	0.230553	20.817748	85.17383	13.8	45.416812
623951.659	23.226231	13.742262	10.261272	0.214907	20.918499	85.182775	13.8	45.417758
623951.942	23.331574	13.743729	10.281529	0.214609	20.918499	85.182775	13.8	45.422237
623954.603	23.291851	13.806778	10.297966	0.216211	20.889862	85.185452	13.8	45.382692
623955.708	23.315681	13.837304	10.264308	0.215223	20.895905	85.180273	13.8	45.341287
623957.1702	23.193158	13.847639	10.269291	0.208741	20.929865	85.17767	13.8	45.314299
623958.592	23.192614	13.88141	10.276593	0.242325	20.985792	85.176824	13.8	45.242795
623959.024	23.299982	13.848754	10.251587	0.257431	20.879861	85.180264	13.8	45.260034
623960.757	23.392753	13.820063	10.288085	0.27032	20.90308	85.182059	13.8	45.279151
623961.107	23.220512	13.832937	10.269524	0.272295	20.945908	85.180543	13.8	45.26326
623963.8474	23.163955	13.871218	10.339913	0.319848	20.903937	85.184681	13.8	45.157305
623964.2512	23.212575	13.878233	10.341804	0.311075	20.9316	85.18416	13.8	45.139969
623966.11	23.316985	13.904963	10.377604	0.342107	20.913938	85.18072	13.8	45.050901
623967.653	23.25841	13.865635	10.409008	0.353488	20.979866	85.171886	13.8	45.047061
623968.874	23.229034	13.896866	10.42688	0.35494	20.989125	85.177	13.8	44.979804
623969.166	23.22312	13.901149	10.441781	0.341697	20.989125	85.177	13.8	44.965943
623970.753	23.18522	13.874227	10.444845	0.335811	20.907271	85.177679	13.8	44.943851
623972.641	23.140317	13.771909	10.427523	0.336854	20.976533	85.178581	13.8	45.028181
623973.978	23.342313	13.758162	10.408086	0.328137	20.941347	85.175736	13.8	45.060729
623974.2581	23.19096	13.739387	10.382819	0.315005	20.802814	85.174239	13.8	45.084348
623976.281	23.181349	13.70943	10.333478	0.304984	20.995792	85.181659	13.8	45.163209
623978.192	23.304069	13.69565	10.295433	0.277492	20.990977	85.182858	13.8	45.244634
623978.4611	23.104828	13.694041	10.270073	0.281534	20.913821	85.177735	13.8	45.255722
623980.163	23.149558	13.671871	10.246744	0.245044	20.855784	85.178005	13.8	45.343981
623980.4582	23.264149	13.668367	10.227856	0.260318	20.855784	85.178005	13.8	45.359927
623983.3151	23.122028	13.707242	10.206501	0.226269	20.840343	85.177791	13.8	45.444315
623984.6	23.210922	13.788681	10.2118	0.217719	20.928013	85.175699	13.8	45.378222
623985.4401	23.161018	13.791916	10.201202	0.205277	20.947389	85.182691	13.8	45.377163
623986.502	23.292241	13.769931	10.202832	0.199391	20.968385	85.183398	13.8	45.403422
623988.7481	23.241427	13.785689	10.237002	0.215559	20.907271	85.182951	13.8	45.408287
623989.3461	23.210203	13.809292	10.243354	0.202278	20.923314	85.184671	13.8	45.385088
623992.0481	23.246602	13.812745	10.231544	0.221743	20.950606	85.178804	13.8	45.362855
623993.3621	23.329767	13.796778	10.262371	0.210623	20.892942	85.183305	13.8	45.371083
623993.7971	23.208899	13.80827	10.275084	0.218651	20.858748	85.176703	13.8	45.359239
623995.631	23.350465	13.785881	10.286818	0.219228	20.975051	85.177502	13.8	45.389126
623997.407	23.182828	13.814036	10.300164	0.229454	20.896275	85.177949	13.8	45.35613
623998.126	23.394642	13.808999	10.311107	0.233366	20.89109	85.176387	13.8	45.358478
623999.6753	23.222576	13.878124	10.321054	0.227387	20.925166	85.182737	13.8	45.263832
623999.942	23.365075	13.873875	10.355708	0.228523	21.016766	85.182644	13.8	45.261775
624002.461	23.327745	13.80169	10.459188	0.252961	20.918499	85.182551	13.8	45.289543
624002.786	23.380402	13.799971	10.488198	0.249235	20.889725	85.17449	13.8	45.291082
624003.8911	23.214813	13.830959	10.483355	0.255661	20.960469	85.18018	13.8	45.253076
624005.7983	23.365249	13.782487	10.509228	0.260057	20.910721	85.186615	13.8	45.305272
624006.338	23.348987	13.803869	10.511174	0.258753	20.939728	85.18018	13.8	45.28468
624008.2511	23.123158	13.837036	10.486829	0.266893	20.967877	85.183974	13.8	45.235697
624008.593	23.256778	13.845502	10.499188	0.276411	21.054542	85.178758	13.8	45.222422
624010.9811	23.260104	13.872601	10.465511	0.29379	20.994427	85.183453	13.8	45.159223
624012.7631	23.251233	13.844538	10.420221	0.314204	20.937505	85.181928	13.8	45.14472
624013.7381	23.305024	13.84779	10.405013	0.306903	20.99084	85.178451	13.8	45.123246
624015.9091	23.221857	13.870849	10.367713	0.332179	20.885026	85.175568	13.8	45.066016
624017.385	23.210029	13.8754	10.366512	0.310274	21.018364	85.176229	13.8	45.026726
624019.0904	23.223141	13.839073	10.330097	0.329851	20.901207	85.177512	13.8	45.0333
624020.7062	23.344028	13.833759	10.315419	0.341604	20.920468	85.182059	13.8	45.019064
624021.2341	23.246819	13.819417	10.314721	0.351811	20.98047	85.175327	13.8	45.030543
621984.1199	22.833824	12.313458	9.807904	0.263596	20.867587	85.201669	12.3	42.506477
621984.756	22.88058	12.311329	9.826726	0.264397	20.779056	85.204821	12.3	42.507809
621985.858	22.890768	12.288019	9.803788	0.265384	20.812881	85.19383	12.3	42.531708
621987.863	22.753006	12.282554	9.779099	0.238451	20.698783	85.203575	12.3	42.55434
621989.376	22.833085	12.270769	9.747424	0.246125	20.752499	85.202589	12.3	42.577141
621989.6341	22.813117	12.270702	9.727084	0.245957	20.752499	85.202589	12.3	42.579364
621991.664	22.897588	12.28532	9.693715	0.240779	20.867447	85.201353	12.3	42.583346
621991.966	22.918664	12.272202	9.708309	0.244281	20.778175	85.20563	12.3	42.598458
621995.0361	22.842329	12.30407	9.710218	0.240295	20.678153	85.205267	12.3	42.591577
621996.102	22.787972	12.307196	9.718516	0.23724	20.85152	85.201566	12.3	42.585868
621996.3957	22.826964	12.309082	9.730623	0.241133	20.911155	85.201938	12.3	42.583002
621997.864	22.969687	12.313332	9.752677	0.248397	20.758542	85.205221	12.3	42.57188
621998.999	22.861682	12.290483	9.809534	0.241114	20.85608	85.197875	12.3	42.591147
622001.897	22.880375	12.294456	9.853837	0.245473	20.736315	85.201892	12.3	42.595725
622002.4081	22.897958	12.291941	9.866298	0.251806	20.801998	85.203166	12.3	42.599043
