449806.3481	25.71477	19.095004	11.789116	0.312863	21.556799	85.769638	19	60.083565
449808.1691	25.743536	19.10295	11.767342	0.324877	21.661928	85.76524	19	60.004745
449809.2789	25.670882	19.084787	11.791938	0.327876	21.508303	85.767853	19	59.991528
449809.687	25.669223	19.095406	11.783854	0.32905	21.574198	85.76763	19	59.968326
449810.9201	25.81176	19.128272	11.787961	0.328193	21.537549	85.765194	19	59.885533
449813.098	25.727494	19.146678	11.798755	0.335513	21.500159	85.764487	19	59.778188
449813.7073	25.671988	19.146444	11.802676	0.334153	21.575679	85.764487	19	59.749113
449814.9371	25.727678	19.151439	11.818658	0.326237	21.488817	85.763725	19	59.685094
449816.487	25.82854	19.159947	11.850798	0.351997	21.58877	85.758964	19	59.593592
449818.599	25.756075	19.161892	11.840609	0.332328	21.540511	85.760768	19	59.482645
449819.7551	25.810654	19.152797	11.848162	0.333259	21.583823	85.766347	19	59.432327
449820.29	25.811023	19.14719	11.860362	0.333129	21.522876	85.763278	19	59.411103
444752.6292	23.486311	24.920209	14.919031	0.23927	21.076541	85.845475	25	84.818573
444754.265	23.506637	24.89425	14.915156	0.244392	20.940987	85.842147	25	84.893681
444754.7203	23.440116	24.890042	14.921275	0.238618	21.081355	85.844546	25	84.914697
444756.9113	23.535634	24.909564	14.933718	0.23955	21.082595	85.841821	25	84.961638
444757.2	23.463202	24.93165	14.916181	0.24199	21.04519	85.842983	25	84.947185
444758.606	23.587368	24.925389	14.937722	0.253184	21.105427	85.844536	25	84.988832
444761.0234	23.57276	24.910519	14.982063	0.256481	21.100371	85.841552	25	85.077533
444761.3234	23.451918	24.896781	14.965122	0.265049	21.075317	85.843839	25	85.097558
444763.3	23.569607	24.931617	14.960661	0.244262	21.044706	85.84965	25	85.1168
444765.602	23.536152	24.984532	14.890141	0.243126	21.135439	85.847075	25	85.094723
444766.648	23.638337	24.951582	14.913936	0.25432	21.111368	85.846368	25	85.141251
444766.9101	23.487938	24.949621	14.911617	0.247484	21.111368	85.846368	25	85.147523
444768.164	23.479611	24.95957	14.916162	0.255084	21.159382	85.842937	25	85.161076
444771.214	23.595276	24.955656	14.955166	0.239028	20.963354	85.837312	25	85.200827
444772.192	23.568104	24.992302	14.959059	0.241151	21.016076	85.841645	25	85.171276
444774.429	23.598578	24.966561	15.024875	0.238376	21.057185	85.841003	25	85.205251
444774.708	23.582689	24.968279	15.024335	0.240816	21.150139	85.846786	25	85.206722
444777.112	23.586014	25.002175	15.024661	0.243424	21.032742	85.846954	25	85.190242
444777.685	23.61964	25.026416	15.018868	0.242288	21.030649	85.847437	25	85.163767
444780.918	23.680411	25.011806	14.99864	0.217403	21.107439	85.841431	25	85.165098
444781.191	23.663045	25.0006	14.978989	0.218669	21.063739	85.844611	25	85.17568
444783.969	23.579536	25.00702	14.956898	0.228281	21.08794	85.84343	25	85.166556
444784.256	23.619813	25.002796	14.978002	0.226716	21.126455	85.846015	25	85.170244
444787.072	23.741549	25.011077	14.973737	0.230478	21.054368	85.844927	25	85.173775
444787.557	23.739898	24.995847	14.950128	0.225021	21.095717	85.846703	25	85.188366
444789.466	23.619813	24.994338	14.992456	0.212094	21.164115	85.846675	25	85.190802
444789.8371	23.659696	24.985848	15.010412	0.216099	21.11301	85.847112	25	85.200482
444791.2291	23.687778	24.987415	15.04367	0.232993	21.059681	85.84343	25	85.205196
444793.3713	23.741722	25.037949	14.969043	0.216527	21.154857	85.849985	25	85.140477
444794.639	23.751155	25.034337	14.985471	0.209058	21.266318	85.844053	25	85.121056
444795.316	23.819677	25.051109	15.000652	0.216527	21.143877	85.843876	25	85.095097
444796.767	23.928461	25.112079	14.984298	0.218651	21.119805	85.836596	25	84.990046
444797.267	23.929962	25.118273	15.000326	0.222003	21.051792	85.842044	25	84.96461
444798.8371	23.781254	25.120494	14.989038	0.215801	21.10401	85.843672	25	84.900686
444799.3671	23.92718	25.10591	14.977406	0.216155	21.155486	85.846805	25	84.894407
444800.6664	23.881372	25.117603	15.005476	0.243163	21.109694	85.850478	25	84.840348
444802.9742	23.891543	25.108257	15.010962	0.261473	21.092659	85.839115	25	84.753708
444803.528	23.823002	25.116781	15.020917	0.264882	21.100066	85.837144	25	84.724542
444806.068	23.905927	25.209636	15.038957	0.295094	21.049087	85.839701	25	84.478482
444806.53	23.86603	25.184105	15.020182	0.317091	21.089455	85.840287	25	84.473761
444807.5651	23.804899	25.154592	15.053681	0.313199	21.165872	85.844053	25	84.444651
444809.38	23.845341	25.21319	15.08272	0.332123	21.159817	85.847884	25	84.279245
444811.4038	23.809702	25.175044	15.057593	0.348999	21.040328	85.845048	25	84.193168
444811.9446	23.794358	25.18698	15.037458	0.356002	21.067863	85.846238	25	84.148951
444813.069	23.868246	25.262014	15.025667	0.358647	21.108601	85.838037	25	83.990938
444815.469	23.808767	25.194381	15.028601	0.346149	21.087991	85.841738	25	83.868218
444815.749	23.875831	25.176301	15.008466	0.355984	21.181924	85.835796	25	83.868694
444817.809	23.896715	25.126923	14.970319	0.327206	21.062437	85.839962	25	83.811895
444819.104	23.885436	25.106002	14.949355	0.320649	21.226619	85.843207	25	83.780794
444819.594	23.921269	25.081728	14.928307	0.335345	21.247596	85.836614	25	83.790126
444821.1931	23.88083	25.025167	14.927031	0.317036	21.164908	85.838037	25	83.817881
444821.5874	23.847951	25.00837	14.925513	0.313068	21.149725	85.838037	25	83.832906
444824.7857	24.026004	24.946017	14.901801	0.312901	21.055789	85.840798	25	83.927818
444825.079	23.94363	24.936855	14.913787	0.299601	21.070233	85.842277	25	83.942714
444827.466	23.966337	24.865685	14.926491	0.278088	21.094305	85.838158	25	84.101228
444827.7513	23.886741	24.882096	14.894881	0.283303	21.154798	85.838446	25	84.097083
444829.128	23.972986	24.858342	14.874038	0.257189	21.121839	85.839608	25	84.180255
444829.611	24.011598	24.849466	14.867966	0.260076	21.177146	85.842147	25	84.213048
444831.2935	23.971877	24.860035	14.868004	0.248472	21.125172	85.842416	25	84.28647
444832.9761	24.024526	24.886866	14.82289	0.233664	21.097656	85.844229	25	84.317205
444833.275	23.945847	24.864721	14.854388	0.238879	21.114932	85.845661	25	84.351753
444834.903	24.035781	24.880336	14.884367	0.238544	21.121968	85.84396	25	84.405218
444835.674	24.012337	24.902607	14.894788	0.222562	21.188255	85.84793	25	84.409739
444837.213	23.963578	24.937878	14.878388	0.231205	21.143947	85.836782	25	84.417093
444837.617	24.004949	24.944961	14.874281	0.218613	21.197643	85.834336	25	84.418477
444839.7011	24.056835	24.908399	14.916795	0.226399	21.085194	85.834466	25	84.501316
444840.641	24.007166	24.913394	14.91687	0.203768	21.11321	85.840854	25	84.525028
444841.7798	24.047451	24.917393	14.882737	0.222749	21.132597	85.839859	25	84.550435
444844.016	24.092859	24.985236	14.860888	0.201384	21.161482	85.839432	25	84.515363
444844.3001	23.999605	24.996384	14.881433	0.210846	21.217398	85.839236	25	84.504916
444845.209	24.006427	25.000633	14.874355	0.201496	21.166296	85.841133	25	84.503985
444846.498	24.020094	24.991849	14.891687	0.205072	21.247151	85.841524	25	84.507834
444848.477	24.058508	25.008713	14.906635	0.234446	21.193458	85.847977	25	84.492729
444848.786	23.963578	25.01241	14.886649	0.238935	21.18383	85.847977	25	84.487852
444851.655	24.088254	25.112054	14.933047	0.275201	21.098416	85.85006	25	84.308248
444852.002	24.015292	25.125926	14.904511	0.268141	21.108785	85.851994	25	84.280528
444854.693	24.071633	25.06804	14.950481	0.286209	21.088416	85.846926	25	84.263987
444855.894	24.042084	25.088048	14.98603	0.297701	21.14841	85.846052	25	84.212103
444856.679	24.118713	25.099875	15.005998	0.315788	21.27185	85.845104	25	84.174557
444857.033	23.957298	25.108894	15.011073	0.321152	21.27185	85.845104	25	84.152948
444859.544	24.004014	25.130117	15.041285	0.325269	21.254206	85.844155	25	84.03861
444860.6704	23.99702	25.11088	15.071414	0.329608	21.210882	85.841431	25	84.011626
444861.7713	24.056858	25.142698	15.026552	0.329106	21.064604	85.848107	25	83.933644
444862.091	24.062202	25.150451	15.04597	0.324505	21.180276	85.848023	25	83.910098
444863.8071	24.011622	25.170375	14.969546	0.334563	21.273591	85.845968	25	83.796087
444864.235	23.958603	25.175455	14.986533	0.325045	21.118062	85.842686	25	83.765587
444867.4081	24.04206	25.1359	14.981858	0.35671	21.180276	85.8421	25	83.665922
444867.9691	23.989978	25.120042	14.964349	0.348067	21.145467	85.839432	25	83.658244
444870.548	23.97668	25.178782	14.978747	0.34477	21.282978	85.843541	25	83.484524
444871.14	24.005688	25.197247	14.965075	0.354512	21.175592	85.840808	25	83.429219
444872.9251	24.040779	25.179964	14.956451	0.34952	21.153243	85.840185	25	83.335428
444873.816	23.882111	25.168875	14.953126	0.351588	21.150781	85.840761	25	83.296029
444875.825	23.96023	25.115281	14.984195	0.344789	21.154985	85.847131	25	83.245444
444877.1034	23.952299	25.089968	14.997783	0.349222	21.166464	85.846061	25	83.237866
444878.4771	24.001971	24.982444	14.978011	0.331285	21.175352	85.83389	25	83.315274
444878.8844	24.014726	24.948028	14.977201	0.333241	21.208309	85.832132	25	83.35487
444881.6571	23.925506	24.889665	14.976978	0.326386	21.151652	85.83866	25	83.490039
444882.004	23.915901	24.899355	14.961257	0.316142	21.120304	85.843569	25	83.492655
444883.2551	23.91866	24.909312	14.969695	0.296193	21.121785	85.844146	25	83.521731
444885.3152	23.984586	24.818268	14.959916	0.26056	21.165854	85.84515	25	83.709241
444752.6292	23.486311	24.920209	14.919031	0.23927	21.076541	85.845475	25	84.818573
444754.265	23.506637	24.89425	14.915156	0.244392	20.940987	85.842147	25	84.893681
444754.7203	23.440116	24.890042	14.921275	0.238618	21.081355	85.844546	25	84.914697
444756.9113	23.535634	24.909564	14.933718	0.23955	21.082595	85.841821	25	84.961638
444757.2	23.463202	24.93165	14.916181	0.24199	21.04519	85.842983	25	84.947185
444758.606	23.587368	24.925389	14.937722	0.253184	21.105427	85.844536	25	84.988832
444761.0234	23.57276	24.910519	14.982063	0.256481	21.100371	85.841552	25	85.077533
444761.3234	23.451918	24.896781	14.965122	0.265049	21.075317	85.843839	25	85.097558
444763.3	23.569607	24.931617	14.960661	0.244262	21.044706	85.84965	25	85.1168
444765.602	23.536152	24.984532	14.890141	0.243126	21.135439	85.847075	25	85.094723
444766.648	23.638337	24.951582	14.913936	0.25432	21.111368	85.846368	25	85.141251
444766.9101	23.487938	24.949621	14.911617	0.247484	21.111368	85.846368	25	85.147523
444768.164	23.479611	24.95957	14.916162	0.255084	21.159382	85.842937	25	85.161076
444771.214	23.595276	24.955656	14.955166	0.239028	20.963354	85.837312	25	85.200827
444772.192	23.568104	24.992302	14.959059	0.241151	21.016076	85.841645	25	85.171276
444774.429	23.598578	24.966561	15.024875	0.238376	21.057185	85.841003	25	85.205251
444774.708	23.582689	24.968279	15.024335	0.240816	21.150139	85.846786	25	85.206722
444777.112	23.586014	25.002175	15.024661	0.243424	21.032742	85.846954	25	85.190242
444777.685	23.61964	25.026416	15.018868	0.242288	21.030649	85.847437	25	85.163767
444780.918	23.680411	25.011806	14.99864	0.217403	21.107439	85.841431	25	85.165098
444781.191	23.663045	25.0006	14.978989	0.218669	21.063739	85.844611	25	85.17568
444783.969	23.579536	25.00702	14.956898	0.228281	21.08794	85.84343	25	85.166556
444784.256	23.619813	25.002796	14.978002	0.226716	21.126455	85.846015	25	85.170244
444787.072	23.741549	25.011077	14.973737	0.230478	21.054368	85.844927	25	85.173775
444787.557	23.739898	24.995847	14.950128	0.225021	21.095717	85.846703	25	85.188366
444789.466	23.619813	24.994338	14.992456	0.212094	21.164115	85.846675	25	85.190802
444789.8371	23.659696	24.985848	15.010412	0.216099	21.11301	85.847112	25	85.200482
444791.2291	23.687778	24.987415	15.04367	0.232993	21.059681	85.84343	25	85.205196
444793.3713	23.741722	25.037949	14.969043	0.216527	21.154857	85.849985	25	85.140477
444794.639	23.751155	25.034337	14.985471	0.209058	21.266318	85.844053	25	85.121056
444795.316	23.819677	25.051109	15.000652	0.216527	21.143877	85.843876	25	85.095097
444796.767	23.928461	25.112079	14.984298	0.218651	21.119805	85.836596	25	84.990046
444797.267	23.929962	25.118273	15.000326	0.222003	21.051792	85.842044	25	84.96461
444798.8371	23.781254	25.120494	14.989038	0.215801	21.10401	85.843672	25	84.900686
444799.3671	23.92718	25.10591	14.977406	0.216155	21.155486	85.846805	25	84.894407
444800.6664	23.881372	25.117603	15.005476	0.243163	21.109694	85.850478	25	84.840348
444802.9742	23.891543	25.108257	15.010962	0.261473	21.092659	85.839115	25	84.753708
444803.528	23.823002	25.116781	15.020917	0.264882	21.100066	85.837144	25	84.724542
444806.068	23.905927	25.209636	15.038957	0.295094	21.049087	85.839701	25	84.478482
444806.53	23.86603	25.184105	15.020182	0.317091	21.089455	85.840287	25	84.473761
444807.5651	23.804899	25.154592	15.053681	0.313199	21.165872	85.844053	25	84.444651
444809.38	23.845341	25.21319	15.08272	0.332123	21.159817	85.847884	25	84.279245
444811.4038	23.809702	25.175044	15.057593	0.348999	21.040328	85.845048	25	84.193168
444811.9446	23.794358	25.18698	15.037458	0.356002	21.067863	85.846238	25	84.148951
444813.069	23.868246	25.262014	15.025667	0.358647	21.108601	85.838037	25	83.990938
444815.469	23.808767	25.194381	15.028601	0.346149	21.087991	85.841738	25	83.868218
444815.749	23.875831	25.176301	15.008466	0.355984	21.181924	85.835796	25	83.868694
444817.809	23.896715	25.126923	14.970319	0.327206	21.062437	85.839962	25	83.811895
444819.104	23.885436	25.106002	14.949355	0.320649	21.226619	85.843207	25	83.780794
444819.594	23.921269	25.081728	14.928307	0.335345	21.247596	85.836614	25	83.790126
444821.1931	23.88083	25.025167	14.927031	0.317036	21.164908	85.838037	25	83.817881
444821.5874	23.847951	25.00837	14.925513	0.313068	21.149725	85.838037	25	83.832906
444824.7857	24.026004	24.946017	14.901801	0.312901	21.055789	85.840798	25	83.927818
444825.079	23.94363	24.936855	14.913787	0.299601	21.070233	85.842277	25	83.942714
444827.466	23.966337	24.865685	14.926491	0.278088	21.094305	85.838158	25	84.101228
444827.7513	23.886741	24.882096	14.894881	0.283303	21.154798	85.838446	25	84.097083
444829.128	23.972986	24.858342	14.874038	0.257189	21.121839	85.839608	25	84.180255
444829.611	24.011598	24.849466	14.867966	0.260076	21.177146	85.842147	25	84.213048
444831.2935	23.971877	24.860035	14.868004	0.248472	21.125172	85.842416	25	84.28647
444832.9761	24.024526	24.886866	14.82289	0.233664	21.097656	85.844229	25	84.317205
444833.275	23.945847	24.864721	14.854388	0.238879	21.114932	85.845661	25	84.351753
444834.903	24.035781	24.880336	14.884367	0.238544	21.121968	85.84396	25	84.405218
444835.674	24.012337	24.902607	14.894788	0.222562	21.188255	85.84793	25	84.409739
444837.213	23.963578	24.937878	14.878388	0.231205	21.143947	85.836782	25	84.417093
444837.617	24.004949	24.944961	14.874281	0.218613	21.197643	85.834336	25	84.418477
444839.7011	24.056835	24.908399	14.916795	0.226399	21.085194	85.834466	25	84.501316
444840.641	24.007166	24.913394	14.91687	0.203768	21.11321	85.840854	25	84.525028
444841.7798	24.047451	24.917393	14.882737	0.222749	21.132597	85.839859	25	84.550435
444844.016	24.092859	24.985236	14.860888	0.201384	21.161482	85.839432	25	84.515363
444844.3001	23.999605	24.996384	14.881433	0.210846	21.217398	85.839236	25	84.504916
444845.209	24.006427	25.000633	14.874355	0.201496	21.166296	85.841133	25	84.503985
444846.498	24.020094	24.991849	14.891687	0.205072	21.247151	85.841524	25	84.507834
444848.477	24.058508	25.008713	14.906635	0.234446	21.193458	85.847977	25	84.492729
444848.786	23.963578	25.01241	14.886649	0.238935	21.18383	85.847977	25	84.487852
444851.655	24.088254	25.112054	14.933047	0.275201	21.098416	85.85006	25	84.308248
444852.002	24.015292	25.125926	14.904511	0.268141	21.108785	85.851994	25	84.280528
444854.693	24.071633	25.06804	14.950481	0.286209	21.088416	85.846926	25	84.263987
444855.894	24.042084	25.088048	14.98603	0.297701	21.14841	85.846052	25	84.212103
444856.679	24.118713	25.099875	15.005998	0.315788	21.27185	85.845104	25	84.174557
444857.033	23.957298	25.108894	15.011073	0.321152	21.27185	85.845104	25	84.152948
444859.544	24.004014	25.130117	15.041285	0.325269	21.254206	85.844155	25	84.03861
444860.6704	23.99702	25.11088	15.071414	0.329608	21.210882	85.841431	25	84.011626
444861.7713	24.056858	25.142698	15.026552	0.329106	21.064604	85.848107	25	83.933644
444862.091	24.062202	25.150451	15.04597	0.324505	21.180276	85.848023	25	83.910098
444863.8071	24.011622	25.170375	14.969546	0.334563	21.273591	85.845968	25	83.796087
444864.235	23.958603	25.175455	14.986533	0.325045	21.118062	85.842686	25	83.765587
444867.4081	24.04206	25.1359	14.981858	0.35671	21.180276	85.8421	25	83.665922
444867.9691	23.989978	25.120042	14.964349	0.348067	21.145467	85.839432	25	83.658244
444870.548	23.97668	25.178782	14.978747	0.34477	21.282978	85.843541	25	83.484524
444871.14	24.005688	25.197247	14.965075	0.354512	21.175592	85.840808	25	83.429219
444872.9251	24.040779	25.179964	14.956451	0.34952	21.153243	85.840185	25	83.335428
444873.816	23.882111	25.168875	14.953126	0.351588	21.150781	85.840761	25	83.296029
444875.825	23.96023	25.115281	14.984195	0.344789	21.154985	85.847131	25	83.245444
444877.1034	23.952299	25.089968	14.997783	0.349222	21.166464	85.846061	25	83.237866
444878.4771	24.001971	24.982444	14.978011	0.331285	21.175352	85.83389	25	83.315274
444878.8844	24.014726	24.948028	14.977201	0.333241	21.208309	85.832132	25	83.35487
444881.6571	23.925506	24.889665	14.976978	0.326386	21.151652	85.83866	25	83.490039
444882.004	23.915901	24.899355	14.961257	0.316142	21.120304	85.843569	25	83.492655
444883.2551	23.91866	24.909312	14.969695	0.296193	21.121785	85.844146	25	83.521731
444885.3152	23.984586	24.818268	14.959916	0.26056	21.165854	85.84515	25	83.709241
446661.283	24.506469	15.878868	11.20338	0.350321	21.409693	85.817553	16	51.000381
446662.261	24.443332	15.819365	11.234095	0.357101	21.483504	85.816706	16	51.112567
446664.184	24.464009	15.823296	11.156795	0.359951	21.447827	85.820045	16	51.231102
446664.615	24.528991	15.856253	11.129526	0.364906	21.451529	85.814382	16	51.22103
446666.498	24.546344	15.924499	10.994065	0.357511	21.456342	85.814298	16	51.218192
446666.77	24.613536	15.926972	10.969971	0.364254	21.491142	85.820286	16	51.222243
446669.6893	24.578274	15.938614	10.887959	0.34464	21.510393	85.812708	16	51.282088
446669.984	24.43945	15.943417	10.885445	0.349595	21.460784	85.815619	16	51.283317
446671.815	24.566091	15.972728	10.85541	0.344286	21.478185	85.818715	16	51.277317
446672.2592	24.508685	15.977213	10.845165	0.350731	21.424132	85.818436	16	51.276199
446674.69	24.498157	15.977079	10.844848	0.365558	21.445001	85.823355	16	51.289696
446675.111	24.591565	15.951883	10.845491	0.365464	21.437967	85.822397	16	51.320158
446677.687	24.457543	15.971396	10.850492	0.34898	21.428945	85.818492	16	51.329462
446678.363	24.574024	15.967649	10.843405	0.356542	21.391044	85.815795	16	51.34021
446679.6781	24.457354	15.99608	10.846804	0.351476	21.336617	85.817692	16	51.316287
446680.1211	24.556123	15.98142	10.853174	0.356002	21.417468	85.820733	16	51.332994
446682.8571	24.507937	15.978235	10.852876	0.358163	21.483231	85.812987	16	51.359973
446683.398	24.485045	15.974413	10.845705	0.33989	21.512107	85.807687	16	51.368371
446686.37	24.569404	15.991747	10.818017	0.347248	21.45264	85.813647	16	51.368812
446687.4435	24.447564	15.999525	10.816564	0.352128	21.475456	85.818492	16	51.36217
446687.7751	24.464738	16.0095	10.815959	0.352109	21.467175	85.812755	16	51.351692
446691.037	24.562759	16.00898	10.83709	0.349632	21.438161	85.810867	16	51.332652
446691.4961	24.543002	16.010263	10.84727	0.355555	21.407432	85.816139	16	51.329941
446692.2004	24.458461	16.009969	10.846907	0.346857	21.433719	85.813554	16	51.327567
446694.891	24.490395	15.993407	10.865505	0.3563	21.314128	85.817125	16	51.34812
446695.493	24.533772	15.985611	10.870991	0.343951	21.527012	85.818715	16	51.358688
446697.9093	24.509405	15.991906	10.875349	0.351737	21.459498	85.811546	16	51.358475
446698.525	24.430949	15.993348	10.879195	0.354065	21.457277	85.810746	16	51.357771
446700.1031	24.475995	15.990548	10.874436	0.347844	21.480094	85.815953	16	51.361901
446701.922	24.501471	15.986827	10.867004	0.369208	21.430484	85.818455	16	51.373969
