620770.4662	22.327753	10.44343	0.040342	32.733916	20.68692	85.213487	10.4	42.501299
620772.5801	22.248953	10.444201	0.053493	32.779513	20.659875	85.210902	10.4	42.46982
620772.853	22.307406	10.436045	0.065311	32.751127	20.782243	85.212455	10.4	42.474228
620774.239	22.284138	10.446288	0.07211	32.749785	20.707666	85.215709	10.4	42.4433
620776.1531	22.303541	10.453471	0.067472	32.720616	20.812619	85.220879	10.4	42.399779
620776.4743	22.257871	10.459867	0.068617	32.763979	20.750268	85.21451	10.4	42.387206
620779.1831	22.400297	10.436716	0.089907	32.695005	20.682357	85.212148	10.4	42.361693
620779.4541	22.324423	10.423087	0.087914	32.686921	20.653831	85.215216	10.4	42.372374
620781.6633	22.258611	10.423087	0.041506	32.612788	20.895104	85.211209	10.4	42.363489
620784.0341	22.338724	10.415124	-0.05279	32.621319	20.764969	85.212334	10.4	42.355065
620784.3151	22.279903	10.404521	-0.054234	32.620127	20.745706	85.210409	10.4	42.364807
620786.549	22.231973	10.378705	-0.07937	32.59567	20.744224	85.208754	10.4	42.393089
620787.3161	22.322446	10.377984	-0.070811	32.624821	20.77423	85.212325	10.4	42.399836
620788.929	22.246441	10.370507	-0.039705	32.572611	20.841531	85.216118	10.4	42.419253
620789.517	22.244961	10.368496	-0.029889	32.612192	20.770779	85.213096	10.4	42.428097
620791.644	22.301564	10.37723	-0.061796	32.584774	20.769668	85.209117	10.4	42.434831
620791.9171	22.305059	10.375511	-0.064087	32.580397	20.791894	85.207601	10.4	42.438582
620793.925	22.33005	10.389987	-0.106956	32.633203	20.857829	85.213087	10.4	42.433627
620795.688	22.362438	10.387841	-0.113726	32.605281	20.747441	85.211432	10.4	42.443729
620795.959	22.375551	10.383399	-0.119584	32.617631	20.771149	85.217243	10.4	42.449817
620797.681	22.365768	10.399257	-0.106853	32.643671	20.895981	85.210047	10.4	42.438605
620799.044	22.338023	10.426054	-0.077014	32.651531	20.815972	85.207508	10.4	42.405032
620799.428	22.339502	10.419424	-0.075701	32.651233	20.915866	85.213347	10.4	42.408458
620801.788	22.262553	10.425199	-0.032375	32.646371	20.793629	85.215895	10.4	42.385344
620802.5191	22.283476	10.425157	-0.025148	32.653878	20.69275	85.215003	10.4	42.37882
620803.9431	22.222432	10.442323	-0.023425	32.676956	20.814861	85.219494	10.4	42.349154
620805.466	22.296794	10.428125	-0.049968	32.619791	20.817707	85.215579	10.4	42.348508
620805.857	22.282736	10.439658	-0.059803	32.619214	20.790919	85.215579	10.4	42.332703
620807.953	22.173594	10.46213	-0.108669	32.696514	20.726208	85.219029	10.4	42.272199
620808.5931	22.225021	10.471015	-0.101023	32.686921	20.827221	85.213264	10.4	42.249394
620810.44	22.260499	10.458526	-0.05387	32.721715	20.848959	85.211655	10.4	42.225814
620811.0951	22.224817	10.461518	-0.049586	32.716127	20.783881	85.214417	10.4	42.209855
620813.59	22.386522	10.444168	0.002642	32.680756	20.812287	85.20987	10.4	42.186374
620814.5021	22.249809	10.452759	0.016119	32.647098	20.764872	85.211655	10.4	42.162884
620816.4592	22.207672	10.484174	0.03699	32.630073	20.85278	85.215281	10.4	42.082667
620817.776	22.243189	10.457654	0.049581	32.667382	20.827104	85.21464	10.4	42.076985
620818.9043	22.261892	10.421117	0.072734	32.650525	20.774503	85.215123	10.4	42.097321
620819.507	22.161219	10.415954	0.078545	32.649575	20.880074	85.2153	10.4	42.098225
620820.962	22.238175	10.4382	0.081227	32.587773	20.787839	85.216472	10.4	42.06532
620821.431	22.254288	10.439331	0.085241	32.633109	20.734125	85.214156	10.4	42.058113
620822.826	22.256138	10.495423	0.060133	32.614427	20.779319	85.21397	10.4	41.970776
620824.073	22.221896	10.477972	0.026205	32.596769	20.750678	85.212817	10.4	41.954266
620826.374	22.152914	10.419919	0.00498	32.586003	20.825623	85.209647	10.4	41.964744
620827.0638	22.256878	10.387875	0.001655	32.526808	20.77464	85.209833	10.4	41.995694
620828.336	22.198218	10.398344	-0.005898	32.535972	20.775011	85.214073	10.4	41.986924
620828.846	22.23653	10.388847	-0.007584	32.502314	20.866135	85.214603	10.4	41.997282
620830.7571	22.22765	10.381152	-0.029004	32.473592	20.761558	85.209963	10.4	42.023708
620831.8241	22.37045	10.356191	-0.031574	32.5017	20.682027	85.208624	10.4	42.057572
620832.2061	22.139759	10.344574	-0.031072	32.451166	20.822426	85.21331	10.4	42.077996
620833.8761	22.168454	10.351497	-0.026396	32.483744	20.841317	85.211432	10.4	42.098355
620834.2401	22.302178	10.363274	-0.023379	32.474077	20.799967	85.209117	10.4	42.091904
620836.3832	22.186748	10.358043	-0.033828	32.492182	20.828723	85.215402	10.4	42.120952
620837.1234	22.114229	10.356996	-0.036026	32.509113	20.747111	85.215477	10.4	42.13273
620837.491	22.184158	10.372905	-0.031276	32.479292	20.812678	85.212734	10.4	42.12136
620839.511	22.245944	10.359938	-0.052157	32.529546	20.804529	85.2161	10.4	42.146528
620839.8411	22.23246	10.364338	-0.051421	32.532154	20.749958	85.207806	10.4	42.14653
620841.937	22.175279	10.357943	-0.03923	32.530683	20.833422	85.20961	10.4	42.176879
620843.2521	22.22765	10.372611	-0.031034	32.552177	20.754033	85.2092	10.4	42.178879
620844.3261	22.206562	10.394974	-0.016729	32.523847	20.816266	85.211032	10.4	42.160161
620844.6763	22.208782	10.405183	-0.009213	32.574548	20.816266	85.211032	10.4	42.150273
620846.622	22.223211	10.374656	0.006219	32.564359	20.805153	85.20563	10.4	42.195449
620848.893	22.253713	10.379216	0.022135	32.524443	20.763294	85.209424	10.4	42.209085
620849.177	22.202862	10.392334	0.011816	32.577509	20.799967	85.217597	10.4	42.197131
620852.7481	22.171043	10.412635	-0.060147	32.575107	20.758595	85.210716	10.4	42.168319
620853.0641	22.156984	10.416851	-0.059123	32.594497	20.688345	85.205044	10.4	42.162478
620855.284	22.302548	10.394924	-0.056105	32.600904	20.806518	85.213589	10.4	42.185397
620855.569	22.233735	10.408326	-0.058033	32.548285	20.806518	85.213589	10.4	42.172033
620857.701	22.099633	10.418276	-0.061489	32.603158	20.812562	85.212194	10.4	42.15391
620858.1381	22.203067	10.415568	-0.061218	32.596285	20.670679	85.211525	10.4	42.154371
620861.8801	22.192337	10.425576	-0.010312	32.580005	20.751947	85.214389	10.4	42.120884
620862.145	22.257082	10.425275	-0.018992	32.605766	20.79985	85.217271	10.4	42.118881
620864.8933	22.2778	10.405611	0.027192	32.592783	20.704275	85.211348	10.4	42.129075
620865.3582	22.289434	10.420237	0.023448	32.547428	20.606723	85.20934	10.4	42.111794
620867.1756	22.244669	10.395829	0.024249	32.541821	20.848376	85.208531	10.4	42.135651
620867.501	22.261113	10.385972	0.025748	32.580285	20.768247	85.211404	10.4	42.146702
620869.411	22.22765	10.378336	0.013855	32.551004	20.734282	85.208977	10.4	42.159707
620869.9702	22.205452	10.398419	0.010326	32.552382	20.677231	85.209117	10.4	42.141964
620871.4111	22.292024	10.397103	0.000575	32.559982	20.739215	85.214156	10.4	42.144453
620871.857	22.266497	10.412794	-0.000357	32.513379	20.742686	85.211432	10.4	42.127753
620874.088	22.254658	10.373852	-0.001502	32.531018	20.82578	85.213896	10.4	42.17561
620874.492	22.296093	10.364791	0.000174	32.547074	20.725021	85.217587	10.4	42.188454
620876.156	22.241544	10.354674	0.01827	32.535525	20.774661	85.215523	10.4	42.218893
620877.5581	22.221566	10.352956	0.015904	32.509467	20.7654	85.213673	10.4	42.238456
620878.7211	22.203972	10.360374	0.026819	32.551321	20.662783	85.21438	10.4	42.249163
620879.318	22.133879	10.379191	0.01623	32.547279	20.789108	85.214026	10.4	42.236838
620880.527	22.210836	10.397011	0.001795	32.530049	20.705387	85.211655	10.4	42.222208
620881.6103	22.301477	10.36283	-0.010331	32.557374	20.768109	85.212734	10.4	42.264162
620469.7838	22.06841	11.161826	-0.000543	34.347842	20.695198	85.220061	11.1	45.290346
620470.446	22.172752	11.140821	0.003462	34.329625	20.645554	85.214166	11.1	45.299823
620472.2441	22.137972	11.142321	0.007122	34.328247	20.57442	85.22007	11.1	45.271218
620472.835	22.20494	11.153126	0.00538	34.312619	20.516132	85.225026	11.1	45.251548
620474.789	22.106355	11.174298	-0.050927	34.280097	20.608506	85.223762	11.1	45.185547
620476.529	22.141876	11.170049	-0.039612	34.284046	20.643702	85.222692	11.1	45.151185
620476.811	22.132256	11.158557	-0.034145	34.279203	20.608624	85.222562	11.1	45.156627
620478.1627	22.145742	11.100973	-0.011514	34.243813	20.546262	85.226272	11.1	45.198733
620480.235	22.058457	11.103781	-0.008487	34.18771	20.57405	85.223752	11.1	45.18939
620481.4591	22.169459	11.115382	-0.007975	34.206244	20.558	85.222692	11.1	45.169923
620481.7656	22.177395	11.116178	-0.006373	34.217997	20.615427	85.225268	11.1	45.167326
620483.713	22.097105	11.136764	0.020831	34.243217	20.707305	85.223827	11.1	45.141719
620485.1891	22.032925	11.146127	0.015904	34.182253	20.571827	85.223092	11.1	45.108132
620486.952	22.050316	11.12332	0.002288	34.186816	20.608624	85.215458	11.1	45.121003
620487.573	22.201278	11.127058	-0.007854	34.192665	20.599984	85.211748	11.1	45.112575
620488.793	22.126744	11.141751	-0.027784	34.199817	20.684084	85.216797	11.1	45.083132
620490.5761	22.022194	11.131132	-0.044501	34.185848	20.552308	85.21491	11.1	45.068224
620491.1821	22.1147	11.124049	-0.041558	34.191603	20.53107	85.213747	11.1	45.069769
620492.698	22.103063	11.137577	-0.044594	34.15612	20.648148	85.213887	11.1	45.041202
620493.334	22.101583	11.139907	-0.044743	34.163459	20.560341	85.217374	11.1	45.031645
620493.765	22.103267	11.156654	-0.052622	34.140343	20.618509	85.215979	11.1	45.007874
620496.2943	22.132294	11.156043	-0.051309	34.165508	20.559229	85.220656	11.1	44.960905
620496.7953	22.135624	11.144903	-0.050331	34.127007	20.656921	85.220154	11.1	44.964019
620498.717	22.063305	11.116187	-0.056757	34.148073	20.547996	85.221279	11.1	44.963319
620499.446	22.171143	11.07706	-0.049633	34.127398	20.639509	85.222692	11.1	45.00304
620501.024	22.117697	11.083874	-0.017996	34.080124	20.63444	85.224208	11.1	45.014963
620501.445	22.209086	11.086992	-0.014913	34.076212	20.630988	85.22604	11.1	45.009951
620503.814	22.119177	11.124057	-0.004836	34.107747	20.679032	85.220786	11.1	44.965805
620504.8861	22.151738	11.128198	0.011322	34.106853	20.612093	85.221223	11.1	44.955624
620505.744	22.074572	11.126387	0.023681	34.091523	20.637909	85.221893	11.1	44.951488
620507.0801	22.223145	11.130696	0.039169	34.143305	20.661737	85.224496	11.1	44.939117
620507.527	22.081066	11.151986	0.037753	34.086233	20.676438	85.227927	11.1	44.912102
620510.126	22.148612	11.152002	0.073982	34.151407	20.587152	85.216964	11.1	44.859345
620510.5641	22.090151	11.140368	0.083472	34.130508	20.591109	85.217513	11.1	44.864414
620512.8541	22.106431	11.152941	0.088557	34.118569	20.719294	85.216658	11.1	44.807034
620513.8562	22.221499	11.150393	0.080296	34.108287	20.717072	85.218052	11.1	44.790978
620514.6652	22.099031	11.143696	0.060654	34.113018	20.645571	85.217857	11.1	44.785289
620515.0301	22.229434	11.141844	0.050205	34.112459	20.68373	85.218666	11.1	44.781727
620518.0091	22.134756	11.151458	0.022703	34.057344	20.744367	85.214835	11.1	44.722422
620518.291	22.140842	11.137192	0.023523	34.085749	20.744367	85.214835	11.1	44.733112
620520.23	22.133646	11.14	0.038945	34.049111	20.655086	85.214073	11.1	44.705271
620521.882	22.146596	11.139337	0.037595	34.007313	20.618037	85.216983	11.1	44.6884
620522.3733	22.159916	11.156545	0.026931	34.03108	20.751153	85.219317	11.1	44.663137
620523.973	22.25019	11.158834	0.003574	34.052128	20.629405	85.225203	11.1	44.629104
620524.2533	22.193049	11.147627	0.001553	34.008915	20.629405	85.225203	11.1	44.635309
620525.794	22.092205	11.155439	0.000947	34.044454	20.637673	85.223036	11.1	44.601642
620527.443	22.243735	11.125507	0.002363	34.033521	20.660155	85.221223	11.1	44.606934
620527.8651	22.173975	11.130335	0.000873	34.049297	20.680531	85.222339	11.1	44.598401
620529.8	22.120734	11.150418	-0.050443	33.974866	20.624471	85.223334	11.1	44.551277
620530.1051	22.227086	11.144199	-0.056217	34.014708	20.635956	85.214417	11.1	44.553209
620531.815	22.019513	11.150066	-0.097549	33.966205	20.729567	85.215309	11.1	44.523367
620533.4501	22.226347	11.122968	-0.083971	33.944151	20.655473	85.215049	11.1	44.527642
620534.293	22.13681	11.118877	-0.061274	33.922693	20.754134	85.211878	11.1	44.52533
620536.136	22.161434	11.10897	-0.009875	33.946498	20.696225	85.20894	11.1	44.530071
620536.4431	22.183633	11.125138	0.002214	33.908947	20.715489	85.215003	11.1	44.512478
620537.2561	22.127024	11.139136	-0.000738	33.934428	20.731789	85.220191	11.1	44.488652
620539.132	22.188813	11.108827	0.035686	33.940258	20.766864	85.214435	11.1	44.503882
620540.5931	22.156828	11.114175	0.029083	33.934521	20.875028	85.218117	11.1	44.495678
620542.575	22.27633	11.076842	0.023113	33.941264	20.680918	85.220461	11.1	44.539006
620543.2751	22.198267	11.071528	0.022303	33.942903	20.662024	85.221139	11.1	44.550799
620544.807	22.133518	11.079331	0.012039	33.948603	20.691662	85.22033	11.1	44.559433
620547.043	22.2166	11.032007	-0.02513	33.876593	20.651533	85.220953	11.1	44.643042
620547.9391	22.279864	11.046399	-0.0433	33.902316	20.673762	85.220014	11.1	44.645257
620550.002	22.159827	11.048813	-0.054317	33.902632	20.739216	85.216072	11.1	44.67813
620550.264	22.103012	11.046617	-0.05333	33.926549	20.750447	85.21278	11.1	44.68488
620551.4867	22.216434	11.042141	-0.06866	33.963578	20.707727	85.217271	11.1	44.711836
620553.1697	22.244182	11.032904	-0.092204	33.931615	20.710691	85.227351	11.1	44.754274
620554.539	22.219764	11.047354	-0.087295	33.954302	20.735141	85.218257	11.1	44.771219
620555.115	22.19777	11.054001	-0.090956	33.957525	20.688093	85.220052	11.1	44.773818
620556.832	22.165951	11.052208	-0.055696	33.941357	20.655491	85.220516	11.1	44.811896
620557.4771	22.149837	11.047371	-0.055575	33.929864	20.66797	85.223139	11.1	44.828029
620562.227	22.210719	11.043893	-0.100287	34.021972	20.607464	85.213124	11.1	44.923196
620562.7124	22.203319	11.042501	-0.108241	34.015099	20.666	85.220237	11.1	44.933858
620563.8411	22.228848	11.061788	-0.108222	34.017166	20.643889	85.21795	11.1	44.935321
620565.2321	22.263254	11.076783	-0.09022	34.027616	20.695755	85.215635	11.1	44.937541
620565.588	22.161345	11.080446	-0.078569	34.020128	20.618208	85.215449	11.1	44.936538
620569.592	22.156536	11.061788	-0.001753	34.074964	20.672668	85.218434	11.1	44.997864
620569.906	22.187245	11.069835	-0.00641	34.039574	20.672668	85.218434	11.1	44.993409
620571.329	22.143216	11.078611	-0.014848	34.07679	20.65081	85.220163	11.1	44.996814
620574.3371	22.096595	11.072626	-0.062206	34.050955	20.841591	85.218248	11.1	45.030179
620575.429	22.148026	11.076389	-0.085489	34.094876	20.653404	85.218694	11.1	45.036427
620575.972	22.15822	11.067773	-0.093871	34.063789	20.661184	85.225314	11.1	45.050068
620576.9928	22.14638	11.070187	-0.102904	34.092455	20.634139	85.218694	11.1	45.058978
620580.3071	22.029085	11.059215	-0.103296	34.059709	20.764542	85.221976	11.1	45.123228
620581.413	22.057743	11.055703	-0.116567	34.116408	20.793942	85.224254	11.1	45.141507
620581.719	22.101609	11.036357	-0.108222	34.074406	20.682066	85.222469	11.1	45.166653
620583.624	22.13343	11.095022	-0.114695	34.108641	20.719112	85.215179	11.1	45.130685
620583.987	22.10864	11.102063	-0.100958	34.089307	20.72504	85.219986	11.1	45.124713
620585.587	22.070898	11.045292	-0.090415	34.094932	20.782459	85.210047	11.1	45.185627
620585.9611	22.053341	11.043633	-0.083393	34.090238	20.787021	85.20961	11.1	45.194573
620588.4649	22.129195	11.047698	-0.055686	34.095621	20.704294	85.219494	11.1	45.238239
620589.636	22.210592	11.037254	-0.066555	34.078876	20.798017	85.216964	11.1	45.276575
620590.2151	22.059632	11.05111	-0.067607	34.11991	20.738005	85.217913	11.1	45.272552
620591.908	22.134005	11.074478	-0.066192	34.091281	20.753447	85.221139	11.1	45.28592
620592.417	22.185599	11.096162	-0.067225	34.144497	20.662431	85.219094	11.1	45.26633
620595.605	22.089029	11.057639	-0.04791	34.132967	20.802092	85.211302	11.1	45.361875
620597.5784	22.069418	11.064093	-0.081205	34.12533	20.67725	85.208698	11.1	45.376832
620597.965	22.019464	11.050389	-0.085377	34.125703	20.732702	85.212827	11.1	45.396375
620600.6741	22.088659	11.084319	-0.08615	34.131347	20.796671	85.212334	11.1	45.389553
620601.2781	22.12085	11.119782	-0.09795	34.131589	20.653675	85.214389	11.1	45.353112
620053.7497	22.070732	11.862386	0.075621	35.575977	20.603876	85.220182	11.875	47.646619
620054.3902	22.104571	11.894689	0.075099	35.557257	20.584863	85.224701	11.875	47.614781
620054.9591	22.127344	11.909852	0.067677	35.545728	20.630804	85.222292	11.875	47.59341
620056.7601	22.114394	11.903381	0.043509	35.53159	20.575348	85.219001	11.875	47.583004
620058.605	22.130674	11.817995	0.025618	35.523171	20.643889	85.226728	11.875	47.687994
620059.278	22.089973	11.824969	0.018913	35.545653	20.608693	85.221307	11.875	47.695407
620060.58	22.022998	11.824885	0.002698	35.530845	20.640067	85.221409	11.875	47.712915
620062.4804	22.063332	11.840199	-0.035598	35.489867	20.62203	85.221893	11.875	47.723326
620062.933	22.090343	11.839981	-0.042564	35.534962	20.568191	85.21861	11.875	47.728862
620065.5571	21.90495	11.81952	-0.040534	35.526133	20.669705	85.226579	11.875	47.783663
