1055116.386	21.575315	3.936726	4.218768	0.220383	21.08992	86.124416	4	19.734328
1055118.278	21.657503	3.929375	4.200085	0.194418	21.161763	86.124648	4	19.784113
1055119.277	21.644177	3.919024	4.185408	0.200043	21.009924	86.123161	4	19.821971
1055120.417	21.570703	3.908932	4.184057	0.223959	21.020196	86.129614	4	19.859493
1055120.709	21.670458	3.927355	4.180574	0.220942	21.020196	86.129614	4	19.848903
1055123.077	21.638995	3.925327	4.191927	0.251973	21.089959	86.126266	4	19.92251
1055123.341	21.570883	3.939174	4.206018	0.247168	21.120424	86.12397	4	19.914671
1055126.419	21.69859	4.031308	4.26674	0.304724	21.106858	86.124555	4	19.837922
1055126.907	21.633072	4.024141	4.264579	0.308561	21.05575	86.130441	4	19.841279
1055130.069	21.695628	4.088003	4.300016	0.331136	21.199808	86.133184	4	19.723372
1055131.067	21.735053	4.073896	4.303285	0.359895	20.991074	86.129019	4	19.711576
1055131.368	21.770585	4.066495	4.311881	0.369115	21.086859	86.127057	4	19.712152
1055132.828	21.676201	4.052983	4.29467	0.348384	21.127226	86.125085	4	19.699306
1055135.436	21.722469	4.006497	4.302233	0.360007	21.031444	86.127094	4	19.718952
1055136.53	21.645668	3.995349	4.286456	0.353488	20.987604	86.126434	4	19.727854
1055136.973	21.668988	3.994645	4.27257	0.35332	21.146989	86.125978	4	19.729389
1055138.466	21.636224	4.008056	4.234619	0.32633	20.923294	86.132998	4	19.716622
1055138.776	21.701001	3.988157	4.239108	0.312826	21.028481	86.132915	4	19.736854
1055140.817	21.611423	3.973724	4.226041	0.310647	21.033295	86.130804	4	19.775204
1055142.3	21.548492	3.95028	4.180537	0.273561	21.135139	86.123849	4	19.817905
1055143.801	21.739315	3.923424	4.144523	0.241598	21.053294	86.131687	4	19.87975
1055144.827	21.656583	3.95199	4.127051	0.242288	21.101205	86.12754	4	19.875482
1055145.333	21.679532	3.941177	4.129547	0.23113	20.962185	86.128293	4	19.894673
1055147.301	21.533874	3.918034	4.107428	0.221314	21.003433	86.131315	4	19.956284
1055147.756	21.557567	3.912368	4.116769	0.209431	21.006766	86.123263	4	19.97461
1055149.412	21.470569	3.925855	4.145528	0.223196	21.002692	86.125141	4	20.009135
1055149.704	21.640116	3.91842	4.148369	0.218055	21.064405	86.126601	4	20.024183
1055151.988	21.728211	3.938361	4.196397	0.222339	21.089491	86.126294	4	20.055474
1055152.55	21.556266	3.940012	4.202088	0.21487	21.005655	86.132645	4	20.06685
1055154.454	21.732653	3.893769	4.208523	0.204737	21.125647	86.136057	4	20.163162
1055155.537	21.668428	3.925352	4.215005	0.217887	21.050468	86.12966	4	20.168095
1055157.044	21.573115	3.951545	4.189654	0.222655	21.128103	86.12675	4	20.174056
1055158.404	21.523139	3.953297	4.188202	0.22245	21.134165	86.129679	4	20.193333
1055158.659	21.640296	3.948553	4.178395	0.239177	21.030742	86.125364	4	20.201984
1055162.055	21.661775	3.915009	4.181887	0.249254	21.156014	86.128898	4	20.325521
1055163.269	21.498885	3.957144	4.187196	0.244989	21.210215	86.126406	4	20.306886
1055163.536	21.566821	3.966784	4.196006	0.244728	21.145781	86.127196	4	20.300681
1055166.266	21.681943	3.997654	4.204798	0.252849	21.037272	86.123486	4	20.289029
1055166.533	21.714886	4.006271	4.221757	0.263745	21.129994	86.136048	4	20.280443
1055167.419	21.535725	4.019028	4.220444	0.279969	21.136289	86.127689	4	20.26487
1055170.568	21.723399	4.062237	4.24098	0.301855	21.126291	86.132106	4	20.181789
1055171.9	21.722289	4.068464	4.253199	0.325045	21.205031	86.125309	4	20.149374
1055172.472	21.539057	4.072966	4.260565	0.317781	21.092824	86.132961	4	20.132803
1055174.486	21.829623	4.034895	4.283522	0.3346	21.172074	86.125504	4	20.131428
1055174.757	21.678982	4.02798	4.297259	0.33948	21.172074	86.125504	4	20.135546
1055179.123	21.630121	4.012046	4.293739	0.344975	21.079999	86.130664	4	20.113811
1055180.379	21.50722	4.017385	4.268295	0.342479	21.190959	86.131799	4	20.105383
1055180.812	21.643817	4.014678	4.264272	0.333837	21.211326	86.130097	4	20.106097
1055183.252	21.575526	4.028114	4.223638	0.343653	21.231829	86.129465	4	20.069055
1055183.544	21.618466	4.022649	4.233631	0.340896	21.171333	86.118577	4	20.072166
1055185.227	21.588662	3.991594	4.222269	0.34505	21.150595	86.123793	4	20.097639
1055185.703	21.597546	3.985282	4.217175	0.338419	21.304268	86.125262	4	20.105858
1055188.029	21.513704	3.969424	4.197794	0.349632	21.122958	86.126982	4	20.134902
1055188.301	21.721739	3.970656	4.196928	0.349855	21.182579	86.126982	4	20.136348
1055189.108	21.595146	3.957253	4.199657	0.36092	21.231829	86.125532	4	20.160185
1055192.697	21.64845	3.896778	4.192262	0.34518	21.265155	86.117451	4	20.336698
1055193.569	21.617726	3.900265	4.199377	0.33121	21.182442	86.127373	4	20.362531
1055194.067	21.681943	3.903953	4.188174	0.326293	21.254417	86.127252	4	20.375098
1055195.788	21.696749	3.915352	4.173179	0.323741	21.140597	86.130525	4	20.418419
1055198.308	21.616795	3.908638	4.12435	0.291629	21.123562	86.126573	4	20.506186
1055198.891	21.619757	3.920423	4.103116	0.28416	21.134165	86.12648	4	20.510688
1055200.628	21.72562	3.930063	4.06522	0.271289	21.292926	86.127029	4	20.543606
1055200.897	21.680653	3.929484	4.056792	0.264882	21.217758	86.131538	4	20.550499
1055202.58	21.596806	3.904104	4.053421	0.230795	21.190726	86.124593	4	20.629483
1055203.997	21.652151	3.912452	4.044759	0.216211	21.13319	86.128572	4	20.663826
1055204.259	21.764113	3.919686	4.03037	0.226772	21.189108	86.127252	4	20.663634
1055206.715	21.593845	3.931337	4.056261	0.227424	21.085554	86.127522	4	20.713146
1055207.163	21.637895	3.921379	4.072615	0.219992	21.11481	86.126034	4	20.734209
1055208.975	21.511292	3.923608	4.115251	0.222003	21.194292	86.128991	4	20.777015
1055210.072	21.713406	3.931546	4.125775	0.220104	21.146658	86.122435	4	20.795731
1055210.472	21.665657	3.929635	4.130143	0.212299	21.277238	86.125866	4	20.806873
1055212.842	21.72506	3.928093	4.156304	0.220178	21.22799	86.129019	4	20.858409
1055213.198	21.629751	3.927045	4.165803	0.216993	21.22799	86.129019	4	20.867895
1055215.294	21.467417	3.895973	4.154292	0.204625	21.244789	86.128405	4	20.962292
1055215.629	21.576626	3.917112	4.154106	0.205389	21.166889	86.129	4	20.951787
1055217.784	21.554785	3.916584	4.15907	0.216546	21.250948	86.128489	4	21.003773
1055218.663	21.444463	3.915185	4.143004	0.222804	21.179987	86.127856	4	21.029625
1055219.856	21.611423	3.907842	4.129482	0.228225	21.200354	86.127698	4	21.075317
1055220.197	21.508881	3.887298	4.139801	0.238153	21.152817	86.125755	4	21.107511
1055223.212	21.569773	3.979583	4.187168	0.269929	21.093194	86.129883	4	21.071681
1055224.348	21.522388	4.017461	4.213608	0.275853	21.265389	86.131734	4	21.033028
1055224.69	21.591433	4.024527	4.209268	0.279149	21.252799	86.125532	4	21.023541
1054464.135	21.419236	8.908888	7.523426	0.318954	21.324041	86.129409	9	34.30189
1054464.726	21.506416	8.924713	7.565932	0.321487	21.285765	86.124844	9	34.302646
1054466.756	21.409419	8.901026	7.679497	0.341418	21.311314	86.125002	9	34.386991
1054467.025	21.498272	8.912727	7.674477	0.333762	21.319322	86.121636	9	34.383643
1054468.698	21.599334	8.900766	7.713369	0.334265	21.420168	86.124462	9	34.445312
1054470.397	21.467723	8.914546	7.76733	0.336836	21.354497	86.123356	9	34.484321
1054470.874	21.421266	8.917077	7.77018	0.338326	21.363891	86.126536	9	34.494894
1054472.604	21.584897	8.921067	7.825314	0.326107	21.33043	86.124862	9	34.538566
1054473.713	21.585076	8.937629	7.825482	0.317874	21.286368	86.124369	9	34.546791
1054474.014	21.483834	8.936339	7.843959	0.310535	21.237999	86.127047	9	34.554377
1054475.325	21.46254	8.91525	7.853058	0.304947	21.323999	86.124109	9	34.607299
1054476.883	21.464021	8.897983	7.826059	0.283676	21.368429	86.12568	9	34.674139
1054477.212	21.577302	8.895066	7.84355	0.287587	21.304374	86.128349	9	34.688339
1054478.683	21.478829	8.922467	7.81208	0.266297	21.318952	86.124193	9	34.70657
1054480.499	21.466983	8.925735	7.802217	0.266241	21.410267	86.121766	9	34.746152
1054480.755	21.560644	8.924428	7.806138	0.274232	21.483941	86.122817	9	34.753799
1054482.352	21.409227	8.881865	7.815768	0.24903	21.304374	86.125457	9	34.844746
1054483.942	21.440697	8.85438	7.834208	0.23724	21.413091	86.12344	9	34.938576
1054485.259	21.612469	8.834205	7.847415	0.258604	21.302893	86.123746	9	35.029533
1054488.158	21.611359	8.868546	7.867531	0.226064	21.368059	86.127549	9	35.129712
1054488.432	21.625055	8.868311	7.85724	0.227219	21.382869	86.125857	9	35.141957
1054491.263	21.466421	8.89085	7.842888	0.212802	21.349176	86.123709	9	35.243969
1054492.116	21.436803	8.919105	7.83852	0.21148	21.456271	86.120948	9	35.245303
1054492.626	21.466983	8.942692	7.837468	0.220104	21.389396	86.122937	9	35.233002
1054493.272	21.430879	8.897162	7.843782	0.220606	21.323121	86.121189	9	35.29397
1054495.648	21.581923	8.900833	7.860239	0.214255	21.390507	86.123077	9	35.380063
1054498.159	21.540283	8.941376	7.887108	0.205538	21.357047	86.128572	9	35.400911
1054498.443	21.598211	8.944863	7.874451	0.202483	21.397541	86.120371	9	35.402811
1054500.369	21.543054	8.953278	7.871126	0.216714	21.327934	86.125039	9	35.424178
1054501.219	21.501783	8.93623	7.87962	0.236085	21.275726	86.122119	9	35.456433
1054501.558	21.473825	8.925702	7.889361	0.23642	21.324094	86.126369	9	35.474816
1054503.856	21.491774	8.935693	7.895545	0.242772	21.432576	86.121413	9	35.53369
1054504.557	21.513987	8.968592	7.923941	0.242046	21.400133	86.123272	9	35.51262
1054506.453	21.53713	8.987057	7.930032	0.269762	21.276837	86.127559	9	35.504106
1054507.132	21.573409	9.017735	7.957562	0.274362	21.298313	86.122482	9	35.473363
1054508.574	21.458276	9.049863	7.989767	0.29636	21.389396	86.125401	9	35.422564
1054510.058	21.674656	9.067834	8.010396	0.302693	21.479499	86.128619	9	35.380886
1054511.523	21.471974	9.080088	8.034573	0.335513	21.312753	86.125188	9	35.341614
1054512.607	21.589518	9.086953	8.039025	0.333576	21.312013	86.127075	9	35.297175
1054512.89	21.435514	9.079644	8.028277	0.334917	21.433084	86.12568	9	35.296915
1054514.949	21.509736	9.105133	8.053656	0.3498	21.35052	86.131343	9	35.207484
1054515.454	21.466051	9.109509	8.039602	0.349203	21.397541	86.124834	9	35.184983
1054518.097	21.559521	9.002438	8.035542	0.334042	21.334832	86.124369	9	35.231399
1054518.305	21.43402	8.98984	8.034452	0.342405	21.334832	86.124369	9	35.244364
1054520.351	21.532318	8.987158	8.041726	0.308821	21.325342	86.126229	9	35.256382
1054520.789	21.484932	8.995682	8.040347	0.321897	21.415175	86.128386	9	35.249409
1054523.629	21.492336	8.940622	7.952356	0.298502	21.342977	86.12092	9	35.335674
1054523.893	21.432169	8.942122	7.943369	0.299415	21.400736	86.125587	9	35.339313
1054526.867	21.439574	9.007534	7.904523	0.269762	21.382827	86.121766	9	35.297523
1054528.167	21.395516	8.961778	7.926959	0.243387	21.306554	86.124788	9	35.348413
1054528.878	21.472523	8.966363	7.9047	0.238506	21.387778	86.122705	9	35.350973
1054530.595	21.493625	8.985549	7.914367	0.232285	21.40666	86.12131	9	35.359183
1054531.392	21.504361	9.033083	7.896151	0.233831	21.555486	86.119739	9	35.307932
1054532.996	21.692041	8.987871	7.89263	0.219619	21.323724	86.127205	9	35.349898
1054533.509	21.451791	8.981559	7.876248	0.217757	21.483297	86.12078	9	35.358851
1054535.812	21.410887	8.950596	7.882693	0.21757	21.50662	86.12304	9	35.426013
1054536.129	21.472893	8.947612	7.881315	0.214907	21.430958	86.126852	9	35.434735
1054538.623	21.445676	8.99554	7.868705	0.217347	21.463908	86.125188	9	35.417586
1054538.965	21.318873	8.996906	7.875839	0.20889	21.366907	86.124918	9	35.411405
1054540.752	21.637066	8.970361	7.88667	0.212988	21.405179	86.124369	9	35.448463
1054541.033	21.408474	8.983562	7.873808	0.22178	21.430958	86.121636	9	35.437316
1054542.691	21.547113	8.99466	7.897464	0.221743	21.497598	86.130153	9	35.429947
1054544.338	21.378663	8.990578	7.950624	0.200732	21.406756	86.122212	9	35.440702
1054545.587	21.551185	8.991416	7.958009	0.206208	21.381209	86.122817	9	35.442809
1054546.018	21.402729	8.995926	7.962209	0.205389	21.423046	86.124341	9	35.439105
1054548.105	21.425314	8.980763	7.963169	0.183242	21.42971	86.127447	9	35.463227
1054548.991	21.363483	8.994576	7.987644	0.201589	21.419714	86.128898	9	35.452668
1054552.045	21.598939	8.99383	7.926977	0.206357	21.471408	86.126034	9	35.466035
1054552.81	21.564882	8.993159	7.930461	0.201738	21.403657	86.128619	9	35.468864
1054554.208	21.503979	8.986873	7.926083	0.20157	21.430917	86.129205	9	35.480276
1054555.08	21.48677	8.971844	7.903303	0.201645	21.450306	86.122705	9	35.501208
1054556.85	21.448638	8.959054	7.919499	0.199689	21.472752	86.126871	9	35.534866
1054557.124	21.345711	8.957486	7.937324	0.20686	21.403657	86.122482	9	35.54088
1054558.613	21.527851	8.96643	7.957422	0.203116	21.395608	86.123216	9	35.553119
1054561.758	21.418637	8.990385	7.954032	0.208481	21.418562	86.123077	9	35.547304
1054563.303	21.506021	8.979681	7.922041	0.21567	21.40991	86.119469	9	35.563265
1054563.985	21.348661	8.993528	7.937315	0.213212	21.397089	86.119757	9	35.552539
1054567.865	21.465465	8.95301	7.972398	0.240686	21.459013	86.127029	9	35.634721
1054568.32	21.505269	8.953396	7.978265	0.242958	21.41028	86.128628	9	35.641625
1054569.237	21.499345	8.954267	7.983686	0.247745	21.38941	86.125178	9	35.657051
1054570.885	21.389747	8.978307	7.993483	0.238134	21.447166	86.124425	9	35.651739
1054572.194	21.446763	9.004299	7.99814	0.264304	21.516259	86.125764	9	35.62678
1054572.509	21.444171	9.012253	7.976179	0.270227	21.430506	86.123328	9	35.617829
1054576.533	21.435286	9.092544	8.026564	0.293343	21.405193	86.128926	9	35.469596
1054577.368	21.531171	9.095964	8.01875	0.305394	21.403342	86.125532	9	35.440817
1054578.914	21.452316	9.092376	7.997944	0.312044	21.429492	86.125002	9	35.392141
1054579.172	21.428992	9.091513	8.016478	0.316738	21.429492	86.125002	9	35.385058
1054582.015	21.561706	9.138368	8.040571	0.334172	21.393853	86.124016	9	35.241398
1054582.36	21.403254	9.124898	8.04275	0.339071	21.466281	86.126657	9	35.240041
1054584.339	21.510619	9.053576	8.041772	0.345571	21.33656	86.128172	9	35.247009
1054585.773	21.501913	8.986555	8.05157	0.352612	21.386174	86.124639	9	35.308854
1054586.135	21.532831	8.984141	8.045656	0.348663	21.386174	86.124639	9	35.313101
1054587.38	21.486555	8.993872	8.033372	0.338028	21.557214	86.123886	9	35.309192
1054589.341	21.515061	8.992556	7.996286	0.303271	21.360257	86.124779	9	35.307729
1054590.701	21.466743	8.962264	7.972007	0.288239	21.448607	86.122119	9	35.354713
1054591.207	21.629627	8.966002	7.978377	0.302842	21.416397	86.125811	9	35.357391
1054592.973	21.530789	8.966446	7.970517	0.271941	21.434168	86.121543	9	35.369455
1054593.354	21.474887	8.972062	7.967639	0.264081	21.413065	86.122993	9	35.368
1054596.31	21.390105	8.981039	7.914852	0.231093	21.405056	86.122389	9	35.374635
1054596.997	21.51616	8.945693	7.9268	0.221668	21.44847	86.124462	9	35.419661
1054248.796	21.331761	6.203184	6.355855	0.299136	21.256152	86.123263	6	27.274078
1054251.134	21.434689	6.201667	6.314895	0.295764	21.315532	86.122166	6	27.11829
1054251.429	21.461345	6.201215	6.317363	0.292411	21.342561	86.123886	6	27.100192
1054253.156	21.356568	6.153999	6.252795	0.298297	21.334416	86.124341	6	27.046301
1054254.928	21.419509	6.13426	6.169749	0.294181	21.396988	86.122166	6	26.980831
1054255.21	21.371926	6.131846	6.161395	0.291406	21.308731	86.132013	6	26.970746
1054257.948	21.386188	6.104462	6.072742	0.299471	21.366628	86.124593	6	26.883233
1054259.114	21.466158	6.097002	6.052858	0.303364	21.230504	86.122259	6	26.849658
1054259.424	21.335834	6.096893	6.047978	0.303848	21.37639	86.127336	6	26.837809
1054261.096	21.402849	6.083784	6.040584	0.282986	21.303684	86.119423	6	26.799808
1054262.709	21.34435	6.079233	6.03005	0.285166	21.374773	86.124193	6	26.760453
1054263.022	21.411735	6.081362	6.02762	0.285371	21.244809	86.126136	6	26.749847
1054265.453	21.371748	6.032018	6.02924	0.29081	21.20889	86.122194	6	26.743507
1054265.725	21.337493	6.046661	6.029268	0.287457	21.255684	86.12595	6	26.725453
1054267.698	21.31972	6.022596	6.040369	0.290549	21.305301	86.126806	6	26.736131
1054269.335	21.350081	6.021775	6.014283	0.27643	21.264064	86.12317	6	26.726258
1054269.789	21.396733	6.026058	6.002912	0.282651	21.330109	86.12091	6	26.719567
1054271.545	21.36193	6.000745	6.000276	0.256053	21.243094	86.123523	6	26.735574
1054272.233	21.415615	6.003083	6.00483	0.276337	21.195325	86.118986	6	26.7332
1054273.29	21.309723	6.006696	6.005715	0.27399	21.256054	86.126517	6	26.720695
1054274.652	21.283804	6.030073	6.005566	0.276598	21.162368	86.124909	6	26.692609
1054276.472	21.366743	6.043392	6.000602	0.286358	21.275445	86.122677	6	26.658179
1054277.889	21.465225	6.058429	5.986371	0.296286	21.211014	86.127243	6	26.62488
1054278.837	21.366743	6.02061	5.988262	0.297012	21.191525	86.12661	6	26.652054
1054279.119	21.429313	6.018657	5.985431	0.301911	21.131631	86.127503	6	26.652138
