1051755.926	21.201922	2.017983	-0.019151	11.666822	21.47505	86.130757	2	13.128843
1051756.822	21.230435	2.046758	-0.011206	11.634877	21.508874	86.128154	2	13.078103
1051759.594	21.265242	2.026909	1.60E-05	11.621578	21.526138	86.14	2	13.061036
1051759.868	21.11749	2.022769	-0.003383	11.631376	21.36472	86.142668	2	13.062364
1051760.738	21.157485	2.009442	-0.027551	11.599655	21.470237	86.133361	2	13.066189
1051764.363	21.256726	1.997849	-0.056376	11.532041	21.449875	86.135602	2	13.076066
1051765.243	21.167309	1.974028	-0.060324	11.516581	21.404707	86.13165	2	13.103923
1051765.666	21.234138	1.966509	-0.060371	11.511272	21.389022	86.135825	2	13.115506
1051768.393	21.258577	1.947642	-0.039547	11.47862	21.436917	86.129353	2	13.176922
1051768.732	21.221352	1.95252	-0.0372	11.484916	21.436917	86.129353	2	13.177524
1051770.906	21.278376	1.93346	-0.031109	11.438573	21.471583	86.13112	2	13.239411
1051771.261	21.173582	1.939788	-0.033083	11.432128	21.464044	86.13072	2	13.24045
1051773.413	21.227647	1.910468	-0.042741	11.378931	21.445667	86.13337	2	13.3288
1051774.561	21.240433	1.913377	-0.054532	11.383513	21.468756	86.130469	2	13.35977
1051775.065	21.240803	1.916226	-0.0597	11.378261	21.547105	86.132319	2	13.371331
1051776.901	21.176	1.915095	-0.087063	11.374629	21.476261	86.134309	2	13.425196
1051777.497	21.217475	1.920049	-0.094076	11.380161	21.500594	86.129567	2	13.436734
1051779.226	21.118034	1.968915	-0.108483	11.375728	21.530816	86.127326	2	13.431174
1051779.566	21.145635	1.945932	-0.107291	11.408845	21.519575	86.132106	2	13.458768
1051780.708	21.124352	1.982309	-0.109293	11.419276	21.465154	86.131445	2	13.442394
1052087.27	21.293581	4.214578	-0.008273	19.47531	21.475993	86.131613	4	22.081672
1052088.143	21.207304	4.201502	-0.018201	19.388436	21.561274	86.133686	4	22.034411
1052088.486	21.23952	4.191972	-0.013078	19.402778	21.51685	86.135379	4	22.021475
1052089.295	21.3058	4.156215	-0.014475	19.345781	21.492653	86.13761	4	22.009812
1052091.428	21.308568	4.112503	-0.03163	19.22104	21.346545	86.127029	4	21.958187
1052092.346	21.268948	4.143591	-0.039528	19.222828	21.453914	86.136364	4	21.887024
1052092.975	21.174523	4.130373	-0.051887	19.200122	21.407265	86.134439	4	21.872132
1052093.476	21.370771	4.124741	-0.048608	19.144597	21.46354	86.135295	4	21.856851
1052096.174	21.22656	4.073049	-0.056422	19.053495	21.441563	86.130906	4	21.822758
1052096.603	21.186743	4.072597	-0.05659	19.037234	21.525971	86.13695	4	21.812447
1052098.988	21.285611	4.047149	-0.050741	18.950863	21.532131	86.135286	4	21.797972
1052099.421	21.34727	4.037083	-0.06323	18.947212	21.564471	86.137694	4	21.802341
1052101.297	21.204888	4.05595	-0.082378	18.941028	21.479191	86.136011	4	21.755532
1052103.02	21.289138	4.020755	-0.087305	18.918341	21.497095	86.138633	4	21.768583
1052103.299	21.253591	4.005298	-0.089177	18.887924	21.497095	86.139786	4	21.783057
1052105.11	21.249888	4.001082	-0.085507	18.845475	21.4281	86.135602	4	21.786862
1052105.602	21.209156	4.005097	-0.079873	18.874457	21.548789	86.139386	4	21.782289
1052107.314	21.129909	3.959257	-0.077694	18.816958	21.404776	86.127689	4	21.841838
1052108.922	21.316538	3.948545	-0.100846	18.791384	21.437726	86.132645	4	21.871113
1052109.38	21.203036	3.946558	-0.102141	18.750275	21.42662	86.136234	4	21.880992
1052111.045	21.096208	3.94121	-0.089344	18.74139	21.511399	86.140149	4	21.923152
1052111.597	21.33394	3.941722	-0.089791	18.704286	21.405886	86.138856	4	21.93364
1052113.413	21.168968	3.9437	-0.096544	18.728929	21.506351	86.132468	4	21.967969
1052113.686	21.18491	3.947061	-0.091812	18.701604	21.526948	86.137071	4	21.969751
1052115.465	21.198241	3.947614	-0.097028	18.69434	21.481412	86.131929	4	21.999688
1052116.206	21.159358	3.954957	-0.091421	18.734331	21.437726	86.132319	4	22.004253
1052117.684	21.206017	3.98229	-0.073074	18.726526	21.450448	86.130609	4	21.995222
1052119.369	21.137139	3.964889	-0.066583	18.76201	21.400097	86.133417	4	22.027367
1052120.84	21.23453	3.937891	-0.066862	18.78587	21.350215	86.138289	4	22.075938
1052121.131	21.232309	3.9337	-0.071063	18.74966	21.448833	86.133138	4	22.086023
1052122.998	21.148425	3.941588	-0.099272	18.767206	21.389596	86.133891	4	22.118401
1052125.004	21.226754	3.981636	-0.102588	18.823086	21.353177	86.129707	4	22.110721
1052125.264	21.201203	3.995089	-0.093247	18.820441	21.353177	86.129707	4	22.098415
1052127.342	21.110846	4.024267	-0.065726	18.899696	21.476229	86.125727	4	22.065063
1052128.882	21.193057	4.055204	-0.034992	18.917466	21.455127	86.135276	4	22.009849
1052129.293	21.099736	4.063678	-0.028156	18.934695	21.465863	86.131315	4	21.993494
1052131	21.139537	4.093208	-0.009418	18.9368	21.452165	86.13006	4	21.917619
1052132.505	21.178791	4.116216	0.007075	18.965783	21.407872	86.131036	4	21.842096
1052134.517	21.170468	4.116543	0.005883	18.945666	21.41834	86.133631	4	21.767868
1052135.103	21.21471	4.121229	0.006256	18.911599	21.506823	86.128675	4	21.739191
1052136.861	21.206193	4.081641	7.19E-05	18.824296	21.474749	86.134532	4	21.706848
1052137.961	21.137685	4.040737	-0.003188	18.813717	21.392928	86.129735	4	21.724174
1052138.239	21.133436	4.039161	-0.005702	18.763015	21.434394	86.134123	4	21.722116
1052140.467	21.12028	4.044207	-0.030755	18.684039	21.476229	86.134709	4	21.692465
1052141.352	21.250082	4.02948	-0.04899	18.647364	21.442539	86.135955	4	21.696938
1052143.222	21.151952	3.998735	-0.064618	18.609049	21.371218	86.13152	4	21.725887
1052143.493	21.16657	3.986188	-0.063239	18.630693	21.441799	86.137424	4	21.739612
1052145.027	21.205823	3.979952	-0.071463	18.601021	21.348632	86.126471	4	21.754548
1052146.825	21.276002	3.955418	-0.08235	18.537859	21.375527	86.129772	4	21.793441
1052147.093	21.193038	3.947899	-0.084362	18.536816	21.389596	86.135211	4	21.805114
1052149.103	21.231373	3.954563	-0.083971	18.518972	21.398616	86.13297	4	21.838655
1052149.822	21.158423	3.944194	-0.087221	18.508857	21.408848	86.130795	4	21.864782
1052150.853	21.20972	3.972358	-0.090751	18.512993	21.33086	86.131445	4	21.847371
1052153.87	21.246185	3.919174	-0.111501	18.533519	21.407131	86.141162	4	21.942935
1052154.312	21.23229	3.924195	-0.114034	18.537542	21.456136	86.139526	4	21.949331
1052156.81	21.207304	3.933365	-0.089447	18.526199	21.516078	86.140046	4	21.998257
1052157.768	21.301727	3.927355	-0.084976	18.539535	21.425005	86.138326	4	22.026218
1052158.365	21.199898	3.921681	-0.087659	18.54896	21.416623	86.133091	4	22.047083
1052160.642	21.152869	3.917926	-0.104124	18.539982	21.452165	86.135955	4	22.121923
1052160.928	21.200833	3.929057	-0.109824	18.573845	21.492519	86.138986	4	22.118164
1052162.652	21.195825	3.953381	-0.129857	18.594018	21.550404	86.135565	4	22.129847
1052163.386	21.125835	3.95375	-0.129848	18.615829	21.430456	86.140279	4	22.141112
1052165.916	21.158988	3.931504	-0.110383	18.68281	21.438467	86.130888	4	22.211015
1052166.336	21.273216	3.927917	-0.111929	18.656603	21.370343	86.138233	4	22.223885
1052169.978	21.144351	3.976431	-0.081195	18.755434	21.357889	86.136494	4	22.245529
1052171.14	21.126576	3.992617	-0.068595	18.791588	21.45378	86.131975	4	22.236702
1052173.057	21.162497	4.010219	-0.053889	18.803491	21.472661	86.135685	4	22.213015
1052173.334	21.296914	4.016916	-0.055416	18.825731	21.488951	86.136299	4	22.205421
1052175.266	21.140278	4.060359	-0.042322	18.847021	21.490802	86.13457	4	22.136154
1052176.875	21.258951	4.068171	-0.018229	18.857433	21.456372	86.131501	4	22.09941
1052177.167	21.148425	4.062404	-0.016887	18.837298	21.456372	86.131501	4	22.099062
1052179.06	21.223597	4.083057	0.003313	18.853968	21.380844	86.135062	4	22.035294
1052179.678	21.228217	4.074508	-0.002489	18.839086	21.522876	86.139786	4	22.027736
1052180.542	21.195454	4.07522	-0.007043	18.82249	21.497095	86.139832	4	22.005396
1052182.969	21.161562	4.091305	-0.030038	18.786969	21.488817	86.129242	4	21.925167
1052183.519	21.28413	4.068909	-0.036129	18.737814	21.427864	86.13457	4	21.933303
1052185.2	21.228217	4.070937	-0.038001	18.721534	21.431196	86.131631	4	21.894085
1052185.536	21.240066	4.071314	-0.045321	18.7125	21.460444	86.134932	4	21.885847
1052188.388	21.174893	4.060351	-0.061461	18.626484	21.517827	86.132022	4	21.839258
1052188.788	21.363366	4.044467	-0.062858	18.599755	21.327393	86.130469	4	21.847382
1052190.756	21.231549	3.988711	-0.028929	18.576546	21.374046	86.135109	4	21.894615
1052191.081	21.146379	3.993505	-0.021423	18.578073	21.407367	86.136234	4	21.890657
1052193.97	21.233947	3.998241	-0.021088	18.527316	21.381821	86.133045	4	21.889524
1052195.741	21.205629	3.966038	-0.043905	18.508224	21.374282	86.128219	4	21.931955
1052196.023	21.235058	3.974981	-0.038932	18.505859	21.39626	86.127996	4	21.925024
1052197.896	21.177115	3.958385	-0.054941	18.491945	21.392794	86.132152	4	21.966896
1052199.856	21.267467	3.941353	-0.059794	18.470096	21.497702	86.132515	4	22.012478
1052200.512	21.152304	3.924153	-0.067011	18.457896	21.446108	86.126099	4	22.043753
1052202.226	21.23802	3.950716	-0.062969	18.437816	21.428707	86.128042	4	22.057583
1052202.694	21.154331	3.96437	-0.067635	18.437444	21.503861	86.129744	4	22.050496
1052204.234	21.233771	3.947522	-0.097689	18.433439	21.427966	86.13404	4	22.088264
1052206.236	21.28413	3.920809	-0.118141	18.438468	21.458695	86.133993	4	22.163542
1052206.577	21.241723	3.924195	-0.130779	18.466277	21.458695	86.133993	4	22.169143
1052208.023	21.18877	3.96385	-0.142048	18.480024	21.326014	86.13668	4	22.153876
1052208.751	21.185067	3.939442	-0.152497	18.491051	21.439443	86.133714	4	22.195207
1052211.73	21.184503	3.956541	-0.112972	18.579694	21.471149	86.12993	4	22.229784
1052212.3	21.227458	3.937087	-0.101489	18.634214	21.414134	86.130125	4	22.259941
1052214.14	21.262654	3.930063	-0.098816	18.652654	21.394141	86.132598	4	22.313707
1052214.507	21.168209	3.936751	-0.100725	18.651704	21.385759	86.134309	4	22.315217
1052217.195	21.118604	4.015851	-0.084166	18.750033	21.399694	86.130795	4	22.253569
1052327.299	21.255248	8.909542	-0.0913	30.606738	21.382395	86.13033	9	38.737028
1052328.28	21.25784	8.899324	-0.091216	30.615157	21.358093	86.13894	9	38.778753
1052328.567	21.280427	8.906692	-0.097065	30.67804	21.3898	86.130506	9	38.780826
1052330.41	21.120826	8.899232	-0.105503	30.696871	21.345	86.136727	9	38.856881
1052330.717	21.196001	8.903423	-0.105009	30.674296	21.334026	86.139302	9	38.863027
1052333.139	21.266162	8.905686	-0.127184	30.727996	21.495685	86.136057	9	38.939049
1052333.411	21.282084	8.906264	-0.128944	30.73336	21.366104	86.138047	9	38.946947
1052335.294	21.2121	8.916976	-0.105084	30.79479	21.439546	86.13735	9	38.992988
1052335.566	21.257275	8.914512	-0.107431	30.761915	21.370681	86.135732	9	39.002973
1052337.291	21.246907	8.911771	-0.097549	30.817384	21.506555	86.132245	9	39.054946
1052339.133	21.241159	8.919483	-0.094336	30.841133	21.329213	86.137024	9	39.100588
1052339.404	21.252267	8.923657	-0.094942	30.838693	21.329213	86.137024	9	39.103466
1052341.825	21.292258	8.939314	-0.078839	30.86464	21.270946	86.139572	9	39.14471
1052342.889	21.229309	8.937856	-0.078457	30.893529	21.308108	86.140716	9	39.168374
1052343.159	21.238196	8.954946	-0.078345	30.911504	21.388957	86.135518	9	39.156179
1052344.79	21.285222	8.949716	-0.108083	30.906214	21.375124	86.138931	9	39.183994
1052346.22	21.290212	8.946975	-0.109824	30.914503	21.361425	86.131743	9	39.212661
1052347.774	21.184114	8.970285	-0.076781	30.939164	21.346985	86.134625	9	39.213758
1052348.21	21.203935	8.982313	-0.078625	30.946093	21.392156	86.139572	9	39.204963
1052349.491	21.16708	8.992011	-0.070196	30.961777	21.404744	86.13722	9	39.201127
1052350.958	21.294831	8.983462	-0.077898	31.00553	21.495819	86.138242	9	39.215029
1052351.41	21.170783	8.966564	-0.075971	30.985488	21.385255	86.140502	9	39.235877
1052352.631	21.160414	8.972926	-0.069666	30.941623	21.474851	86.130804	9	39.242073
1052354.452	21.31167	8.965726	-0.074732	30.975206	21.3486	86.129716	9	39.264766
1052355.693	21.296859	8.945148	-0.081894	30.981521	21.353177	86.140028	9	39.30313
1052355.94	21.247241	8.946757	-0.085796	30.945385	21.353177	86.140028	9	39.305985
1052357.951	21.22781	8.988566	-0.084576	30.962149	21.330458	86.131613	9	39.300688
1052358.817	21.234846	8.983026	-0.094076	30.97569	21.35651	86.133314	9	39.313048
1052360.241	21.313521	8.986362	-0.107813	30.990852	21.435237	86.133891	9	39.304265
1052360.666	21.295554	8.997334	-0.110886	30.982228	21.309486	86.128489	9	39.294327
1052363.05	21.202435	8.926582	-0.115999	30.955146	21.298378	86.133184	9	39.418588
1052363.369	21.282965	8.947688	-0.123831	30.994596	21.276162	86.135016	9	39.404264
1052365.607	21.205768	8.983462	-0.142439	30.988934	21.335035	86.131566	9	39.390058
1052366.197	21.292222	8.970076	-0.144739	30.988841	21.316151	86.129046	9	39.407651
1052367.431	21.2252	8.942013	-0.15137	31.007877	21.381687	86.131752	9	39.453506
1052368.188	21.213721	8.945274	-0.161457	30.966265	21.358361	86.132468	9	39.464461
1052370.038	21.206121	8.937663	-0.149173	31.006741	21.325778	86.129688	9	39.506552
1052371.64	21.135391	8.927219	-0.144032	31.001861	21.397977	86.132096	9	39.559777
1052372.203	21.297952	8.934226	-0.146788	31.026634	21.425745	86.132068	9	39.565982
1052374.133	21.183532	8.946715	-0.149769	31.077354	21.329111	86.132236	9	39.590761
1052374.861	21.181875	8.92996	-0.14866	31.043752	21.35762	86.133538	9	39.622146
1052376.337	21.154648	8.907069	-0.153503	31.095552	21.289122	86.130246	9	39.685181
1052378.409	21.248334	8.940731	-0.144348	31.109857	21.311338	86.131808	9	39.705561
1052378.71	21.180393	8.965591	-0.144646	31.159552	21.311338	86.131808	9	39.685196
1052380.575	21.285363	9.03688	-0.113028	31.184568	21.32763	86.133407	9	39.610582
1052382.348	21.220933	9.085721	-0.09889	31.231804	21.364789	86.128888	9	39.530257
1052383.002	21.264627	9.090683	-0.099943	31.263357	21.390572	86.133184	9	39.505277
1052384.962	21.163165	9.104203	-0.080115	31.282301	21.26024	86.130302	9	39.431887
1052386.819	21.258508	9.133028	-0.056376	31.244526	21.2221	86.13417	9	39.325525
1052388.223	21.348114	9.11717	-0.038094	31.186505	21.227654	86.131083	9	39.284924
1052388.495	21.350512	9.118335	-0.038783	31.179743	21.199141	86.134486	9	39.273518
1052390.268	21.28702	9.023904	-0.019756	31.143012	21.290973	86.130692	9	39.338223
1052392.103	21.18593	8.997702	-0.021321	31.104381	21.263572	86.126703	9	39.356826
1052393.859	21.306274	9.020208	-0.035309	31.032483	21.266298	86.132552	9	39.319875
1052394.772	21.249992	9.011072	-0.05469	31.041051	21.332813	86.132636	9	39.327449
1052395.117	21.497688	8.99212	-0.054196	31.012683	21.310227	86.12993	9	39.346669
1052397.876	21.303682	8.939163	-0.096106	30.978335	21.235935	86.138094	9	39.438343
1052398.343	21.245178	8.952926	-0.105494	31.009702	21.253709	86.134393	9	39.434174
1052400.216	21.291093	9.021759	-0.136022	30.988356	21.270876	86.134077	9	39.362168
1052400.836	21.338117	8.998532	-0.130667	31.011099	21.206075	86.133631	9	39.387386
1052402.584	21.242392	9.024323	-0.104376	30.981129	21.35358	86.137527	9	39.349437
1052404.348	21.320344	8.999949	-0.094709	31.00458	21.308274	86.129409	9	39.366761
1052404.599	21.242022	8.998616	-0.092697	31.008324	21.281244	86.129595	9	39.368273
1052407.082	21.362554	8.926657	-0.088385	30.962484	21.334562	86.133816	9	39.485523
1052407.342	21.270728	8.955282	-0.093051	30.999905	21.357889	86.135909	9	39.461969
1052409.293	21.290723	8.944779	-0.102178	30.96118	21.312851	86.132691	9	39.500448
1052410.962	21.321632	8.737092	-0.077666	30.933204	21.350113	86.133714	9	39.762448
1052412.012	21.387731	8.697471	-0.050629	30.775009	21.295078	86.135239	9	39.906031
1052413.116	21.233505	8.763629	-0.062019	30.69458	21.2973	86.127447	9	39.941858
1052414.311	21.32849	8.80605	-0.0909	30.622235	21.374314	86.131975	9	39.980778
1052415.102	21.304793	8.797559	-0.101042	30.620633	21.323219	86.133538	9	40.041374
1052416.664	21.308319	8.80134	-0.116679	30.596363	21.268048	86.136057	9	40.14776
1052418.158	21.336442	8.800325	-0.142784	30.657905	21.255694	86.138494	9	40.247554
1052418.629	21.259619	8.807215	-0.143957	30.620782	21.332475	86.133631	9	40.272281
1052420.28	21.156852	8.834423	-0.161093	30.70326	21.367649	86.136801	9	40.343371
1052421.512	21.28739	8.840492	-0.160171	30.754352	21.358023	86.130497	9	40.405008
1052423.24	21.213509	8.824868	-0.156735	30.830795	21.372833	86.136141	9	40.521178
1052423.511	21.289788	8.850927	-0.15612	30.841431	21.198937	86.136141	9	40.509828
1052425.066	21.233135	8.91219	-0.151575	30.908412	21.21412	86.133761	9	40.508573
1052426.514	21.248511	8.926783	-0.13456	30.974498	21.332475	86.138373	9	40.535203
1052426.968	21.259425	8.937755	-0.129987	30.977851	21.367918	86.138484	9	40.535083
1052429.71	21.297564	8.89624	-0.120264	31.013092	21.25189	86.138019	9	40.654944
1052430.012	21.331082	8.903423	-0.121959	31.066066	21.342102	86.137024	9	40.657813
1052431.733	21.336618	8.933782	-0.135966	31.095868	21.268182	86.133314	9	40.672515
1052432.242	21.287937	8.966346	-0.133228	31.087915	21.421233	86.141822	9	40.647932
1052433.568	21.303488	8.974493	-0.122425	31.117512	21.308038	86.13854	9	40.655541
1052434.674	21.299239	9.013896	-0.121075	31.172926	21.383839	86.131836	9	40.620376
1052437.644	21.337553	9.046795	-0.093293	31.190845	21.376165	86.136587	9	40.560327
1052438.024	21.366803	9.053719	-0.085228	31.19172	21.354219	86.137034	9	40.547128
1052439.347	21.355325	9.058496	-0.085051	31.189094	21.321501	86.133193	9	40.516493
1052441.81	21.283864	9.092904	-0.086448	31.194626	21.303358	86.133156	9	40.409397
1052442.142	21.234986	9.116013	-0.084995	31.194291	21.374448	86.140865	9	40.374961
1052443.984	21.288307	9.116156	-0.066192	31.156088	21.354691	86.13933	9	40.301328
1052445.447	21.510821	9.046158	-0.04086	31.141708	21.236203	86.13894	9	40.329745
1052445.948	21.310524	9.032965	-0.026983	31.078471	21.236337	86.137564	9	40.336356
1052447.602	21.386796	9.023242	-0.012417	31.012198	21.457617	86.135202	9	40.331115
1052449.596	21.386426	9.012463	-0.019234	31.000967	21.298781	86.139572	9	40.330295
1052449.963	21.318669	9.008222	-0.028129	31.008287	21.251755	86.141209	9	40.333246
1052451.406	21.240541	9.005799	-0.040878	31.018624	21.234352	86.136727	9	40.332332
1052453.109	21.404198	8.984342	-0.045041	30.980626	21.337288	86.143645	9	40.353312
1052521.179	21.278856	9.860645	-0.179264	32.551637	21.367784	86.133091	10	42.976242
1052522.875	21.454355	9.856739	-0.171115	32.596657	21.335437	86.138242	10	43.05833
1052523.145	21.458992	9.85466	-0.160302	32.599824	21.268048	86.145133	10	43.073678
1052525.806	21.360491	9.878029	-0.16683	32.624243	21.317933	86.135732	10	43.169193
1052526.075	21.433622	9.875514	-0.166178	32.67962	21.317933	86.135732	10	43.182873
1052527.931	21.338276	9.877358	-0.1743	32.695806	21.365326	86.132096	10	43.257578
1052529.159	21.464351	9.86999	-0.175361	32.744719	21.471583	86.132738	10	43.315513
1052530.788	21.378087	9.882781	-0.170928	32.772752	21.377544	86.132059	10	43.37507
1052532.005	21.269053	9.888556	-0.159119	32.79637	21.380002	86.131036	10	43.413791
1052533.065	21.341432	9.918304	-0.163478	32.805218	21.359772	86.131669	10	43.418136
1052533.321	21.35291	9.930575	-0.161764	32.806391	21.359772	86.131669	10	43.412275
1052535.073	21.391786	9.927549	-0.163506	32.879761	21.337321	86.131036	10	43.464034
1052536.901	21.376412	9.925328	-0.163552	32.926681	21.359671	86.140325	10	43.509664
1052537.186	21.314949	9.938102	-0.158225	32.874378	21.412111	86.142548	10	43.503557
1052539.17	21.267184	9.922235	-0.142942	32.912041	21.40299	86.139042	10	43.566621
1052539.574	21.505251	9.941874	-0.148353	32.930984	21.524422	86.141032	10	43.556121
1052542.192	21.22811	9.955226	-0.123729	32.996977	21.412986	86.137127	10	43.585262
1052542.664	21.307174	9.960087	-0.123487	32.95883	21.304872	86.136401	10	43.586173
